go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0051606,6,GO:0051716,0.403,5.093151036105108,0,detection of stimulus,cellular response to stimulus
GO:0050821,25,GO:0065008,0.599,5.093151036105108,14,protein stabilization,regulation of biological quality
GO:0048598,3,GO:0048856,0.554,5.093151036105108,43,embryonic morphogenesis,anatomical structure development
GO:0045787,24,GO:0010564,0.832,5.093151036105108,1,positive regulation of cell cycle,regulation of cell cycle process
GO:0043067,26,GO:0042981,0.983,5.093151036105108,3,regulation of programmed cell death,regulation of apoptotic process
GO:0042063,7,GO:0007399,0.588,5.093151036105108,0,gliogenesis,nervous system development
GO:0035295,7,GO:0007399,0.484,5.093151036105108,1,tube development,nervous system development
GO:0034284,9,GO:0042221,0.453,5.093151036105108,0,response to monosaccharide,response to chemical
GO:0031647,25,GO:0065008,0.652,5.093151036105108,19,regulation of protein stability,regulation of biological quality
GO:0009887,19,GO:0048513,0.871,5.093151036105108,20,animal organ morphogenesis,animal organ development
GO:0009749,9,GO:0042221,0.453,5.093151036105108,0,response to glucose,response to chemical
GO:0009743,9,GO:0042221,0.453,5.093151036105108,0,response to carbohydrate,response to chemical
GO:0007267,15,GO:0010646,0.504,5.093151036105108,14,cell-cell signaling,regulation of cell communication
GO:0007166,14,GO:0023051,0.508,5.093151036105108,11,cell surface receptor signaling pathway,regulation of signaling
GO:0006417,5,GO:0010556,0.679,5.093151036105108,52,regulation of translation,regulation of macromolecule biosynthetic process
GO:0003007,7,GO:0007399,0.478,5.093151036105108,2,heart morphogenesis,nervous system development
GO:0002793,22,GO:0032879,0.563,5.093151036105108,0,positive regulation of peptide secretion,regulation of localization
GO:0002009,16,GO:0009888,0.869,5.093151036105108,23,morphogenesis of an epithelium,tissue development
GO:0000075,24,GO:0010564,0.884,5.093151036105108,0,cell cycle checkpoint signaling,regulation of cell cycle process
GO:0120036,21,GO:0016043,0.652,5.093151036105108,1,plasma membrane bounded cell projection organization,cellular component organization
GO:0042303,10,GO:0032501,0.418,5.093151036105108,4,molting cycle,multicellular organismal process
GO:0030030,21,GO:0016043,0.66,5.093151036105108,31,cell projection organization,cellular component organization
GO:0071702,12,GO:0051179,0.614,5.093151036105108,6,organic substance transport,localization
GO:0046903,12,GO:0051179,0.477,5.093151036105108,2,secretion,localization
GO:0045055,12,GO:0051179,0.401,5.093151036105108,2,regulated exocytosis,localization
GO:2000113,8,GO:2000112,0.924,2.6758860517071015,0,negative regulation of cellular macromolecule biosynthetic process,regulation of cellular macromolecule biosynthetic process
GO:1905952,22,GO:0032879,0.731,2.6758860517071015,0,regulation of lipid localization,regulation of localization
GO:1903507,4,GO:0048518,0.25,2.6758860517071015,0,negative regulation of nucleic acid-templated transcription,positive regulation of biological process
GO:1902749,24,GO:0010564,0.783,2.6758860517071015,1,regulation of cell cycle G2/M phase transition,regulation of cell cycle process
GO:1902679,4,GO:0048518,0.25,2.6758860517071015,0,negative regulation of RNA biosynthetic process,positive regulation of biological process
GO:1901565,27,GO:0009057,0.835,2.6758860517071015,3,organonitrogen compound catabolic process,macromolecule catabolic process
GO:1901564,2,GO:0043170,0.456,2.6758860517071015,0,organonitrogen compound metabolic process,macromolecule metabolic process
GO:0140056,29,GO:0140056,0.999,2.6758860517071015,0,organelle localization by membrane tethering,organelle localization by membrane tethering
GO:0120039,3,GO:0048856,0.59,2.6758860517071015,0,plasma membrane bounded cell projection morphogenesis,anatomical structure development
GO:0120031,21,GO:0016043,0.526,2.6758860517071015,0,plasma membrane bounded cell projection assembly,cellular component organization
GO:0098773,19,GO:0048513,0.548,2.6758860517071015,1,skin epidermis development,animal organ development
GO:0098662,12,GO:0051179,0.512,2.6758860517071015,4,inorganic cation transmembrane transport,localization
GO:0098660,12,GO:0051179,0.527,2.6758860517071015,0,inorganic ion transmembrane transport,localization
GO:0098655,12,GO:0051179,0.523,2.6758860517071015,50,cation transmembrane transport,localization
GO:0097485,30,GO:0097485,0.992,2.6758860517071015,0,neuron projection guidance,neuron projection guidance
GO:0090090,15,GO:0010646,0.705,2.6758860517071015,19,negative regulation of canonical Wnt signaling pathway,regulation of cell communication
GO:0071695,3,GO:0048856,0.457,2.6758860517071015,0,anatomical structure maturation,anatomical structure development
GO:0070925,21,GO:0016043,0.602,2.6758860517071015,0,organelle assembly,cellular component organization
GO:0070828,21,GO:0016043,0.432,2.6758860517071015,1,heterochromatin organization,cellular component organization
GO:0070647,2,GO:0043170,0.357,2.6758860517071015,0,protein modification by small protein conjugation or removal,macromolecule metabolic process
GO:0070588,12,GO:0051179,0.395,2.6758860517071015,39,calcium ion transmembrane transport,localization
GO:0061564,7,GO:0007399,0.866,2.6758860517071015,3,axon development,nervous system development
GO:0060271,21,GO:0016043,0.52,2.6758860517071015,75,cilium assembly,cellular component organization
GO:0055085,12,GO:0051179,0.642,2.6758860517071015,462,transmembrane transport,localization
GO:0051707,6,GO:0051716,0.455,2.6758860517071015,1,response to other organism,cellular response to stimulus
GO:0051603,27,GO:0009057,0.911,2.6758860517071015,53,proteolysis involved in protein catabolic process,macromolecule catabolic process
GO:0051346,28,GO:0065009,0.826,2.6758860517071015,0,negative regulation of hydrolase activity,regulation of molecular function
GO:0051253,4,GO:0048518,0.252,2.6758860517071015,0,negative regulation of RNA metabolic process,positive regulation of biological process
GO:0051174,5,GO:0010556,0.548,2.6758860517071015,0,regulation of phosphorus metabolic process,regulation of macromolecule biosynthetic process
GO:0051151,31,GO:0051151,1,2.6758860517071015,1,negative regulation of smooth muscle cell differentiation,negative regulation of smooth muscle cell differentiation
GO:0051150,31,GO:0051151,1,2.6758860517071015,0,regulation of smooth muscle cell differentiation,negative regulation of smooth muscle cell differentiation
GO:0051148,31,GO:0051151,0.945,2.6758860517071015,2,negative regulation of muscle cell differentiation,negative regulation of smooth muscle cell differentiation
GO:0051147,31,GO:0051151,0.834,2.6758860517071015,0,regulation of muscle cell differentiation,negative regulation of smooth muscle cell differentiation
GO:0051093,3,GO:0048856,0.457,2.6758860517071015,3,negative regulation of developmental process,anatomical structure development
GO:0048858,3,GO:0048856,0.592,2.6758860517071015,12,cell projection morphogenesis,anatomical structure development
GO:0048812,3,GO:0048856,0.59,2.6758860517071015,15,neuron projection morphogenesis,anatomical structure development
GO:0048667,3,GO:0048856,0.584,2.6758860517071015,0,cell morphogenesis involved in neuron differentiation,anatomical structure development
GO:0048666,7,GO:0007399,0.898,2.6758860517071015,28,neuron development,nervous system development
GO:0048193,12,GO:0051179,0.442,2.6758860517071015,6,Golgi vesicle transport,localization
GO:0045936,5,GO:0010556,0.464,2.6758860517071015,0,negative regulation of phosphate metabolic process,regulation of macromolecule biosynthetic process
GO:0045934,4,GO:0048518,0.256,2.6758860517071015,0,negative regulation of nucleobase-containing compound metabolic process,positive regulation of biological process
GO:0045892,4,GO:0048518,0.25,2.6758860517071015,62,negative regulation of DNA-templated transcription,positive regulation of biological process
GO:0045596,3,GO:0048856,0.395,2.6758860517071015,3,negative regulation of cell differentiation,anatomical structure development
GO:0044839,24,GO:0010564,0.579,2.6758860517071015,0,cell cycle G2/M phase transition,regulation of cell cycle process
GO:0044782,21,GO:0016043,0.542,2.6758860517071015,2,cilium organization,cellular component organization
GO:0044772,24,GO:0010564,0.656,2.6758860517071015,11,mitotic cell cycle phase transition,regulation of cell cycle process
GO:0044770,24,GO:0010564,0.69,2.6758860517071015,1,cell cycle phase transition,regulation of cell cycle process
GO:0044281,32,GO:0044281,0.953,2.6758860517071015,9,small molecule metabolic process,small molecule metabolic process
GO:0044092,28,GO:0065009,0.862,2.6758860517071015,0,negative regulation of molecular function,regulation of molecular function
GO:0044085,21,GO:0016043,0.694,2.6758860517071015,0,cellular component biogenesis,cellular component organization
GO:0043632,27,GO:0009057,0.889,2.6758860517071015,0,modification-dependent macromolecule catabolic process,macromolecule catabolic process
GO:0043588,19,GO:0048513,0.548,2.6758860517071015,0,skin development,animal organ development
GO:0043436,32,GO:0044281,0.859,2.6758860517071015,0,oxoacid metabolic process,small molecule metabolic process
GO:0043412,2,GO:0043170,0.516,2.6758860517071015,3,macromolecule modification,macromolecule metabolic process
GO:0043207,6,GO:0051716,0.455,2.6758860517071015,0,response to external biotic stimulus,cellular response to stimulus
GO:0043086,28,GO:0065009,0.851,2.6758860517071015,21,negative regulation of catalytic activity,regulation of molecular function
GO:0042335,7,GO:0007399,0.453,2.6758860517071015,6,cuticle development,nervous system development
GO:0042330,30,GO:0097485,0.95,2.6758860517071015,1,taxis,neuron projection guidance
GO:0040011,30,GO:0097485,0.853,2.6758860517071015,108,locomotion,neuron projection guidance
GO:0036211,2,GO:0043170,0.504,2.6758860517071015,19,protein modification process,macromolecule metabolic process
GO:0035305,5,GO:0010556,0.405,2.6758860517071015,0,negative regulation of dephosphorylation,regulation of macromolecule biosynthetic process
GO:0035303,5,GO:0010556,0.44,2.6758860517071015,1,regulation of dephosphorylation,regulation of macromolecule biosynthetic process
GO:0035282,7,GO:0007399,0.429,2.6758860517071015,0,segmentation,nervous system development
GO:0035017,7,GO:0007399,0.336,2.6758860517071015,2,cuticle pattern formation,nervous system development
GO:0034220,12,GO:0051179,0.583,2.6758860517071015,255,ion transmembrane transport,localization
GO:0032990,3,GO:0048856,0.593,2.6758860517071015,0,cell part morphogenesis,anatomical structure development
GO:0032989,3,GO:0048856,0.606,2.6758860517071015,0,cellular component morphogenesis,anatomical structure development
GO:0032446,2,GO:0043170,0.342,2.6758860517071015,8,protein modification by small protein conjugation,macromolecule metabolic process
GO:0031327,4,GO:0048518,0.263,2.6758860517071015,0,negative regulation of cellular biosynthetic process,positive regulation of biological process
GO:0031175,7,GO:0007399,0.887,2.6758860517071015,11,neuron projection development,nervous system development
GO:0030178,15,GO:0010646,0.726,2.6758860517071015,8,negative regulation of Wnt signaling pathway,regulation of cell communication
GO:0030163,27,GO:0009057,0.929,2.6758860517071015,26,protein catabolic process,macromolecule catabolic process
GO:0030031,21,GO:0016043,0.529,2.6758860517071015,7,cell projection assembly,cellular component organization
GO:0030001,12,GO:0051179,0.539,2.6758860517071015,17,metal ion transport,localization
GO:0022607,21,GO:0016043,0.692,2.6758860517071015,0,cellular component assembly,cellular component organization
GO:0022406,29,GO:0140056,0.997,2.6758860517071015,0,membrane docking,organelle localization by membrane tethering
GO:0022404,10,GO:0032501,0.325,2.6758860517071015,2,molting cycle process,multicellular organismal process
GO:0021700,3,GO:0048856,0.411,2.6758860517071015,0,developmental maturation,anatomical structure development
GO:0019941,27,GO:0009057,0.884,2.6758860517071015,6,modification-dependent protein catabolic process,macromolecule catabolic process
GO:0019752,32,GO:0044281,0.858,2.6758860517071015,13,carboxylic acid metabolic process,small molecule metabolic process
GO:0019538,2,GO:0043170,0.592,2.6758860517071015,7,protein metabolic process,macromolecule metabolic process
GO:0019220,5,GO:0010556,0.548,2.6758860517071015,0,regulation of phosphate metabolic process,regulation of macromolecule biosynthetic process
GO:0016567,2,GO:0043170,0.333,2.6758860517071015,210,protein ubiquitination,macromolecule metabolic process
GO:0015711,12,GO:0051179,0.441,2.6758860517071015,0,organic anion transport,localization
GO:0015701,12,GO:0051179,0.318,2.6758860517071015,10,bicarbonate transport,localization
GO:0010923,5,GO:0010556,0.399,2.6758860517071015,1,negative regulation of phosphatase activity,regulation of macromolecule biosynthetic process
GO:0010921,5,GO:0010556,0.424,2.6758860517071015,0,regulation of phosphatase activity,regulation of macromolecule biosynthetic process
GO:0010883,22,GO:0032879,0.703,2.6758860517071015,8,regulation of lipid storage,regulation of localization
GO:0010629,4,GO:0048518,0.279,2.6758860517071015,66,negative regulation of gene expression,positive regulation of biological process
GO:0010563,5,GO:0010556,0.464,2.6758860517071015,0,negative regulation of phosphorus metabolic process,regulation of macromolecule biosynthetic process
GO:0010558,4,GO:0048518,0.261,2.6758860517071015,0,negative regulation of macromolecule biosynthetic process,positive regulation of biological process
GO:0010389,24,GO:0010564,0.78,2.6758860517071015,2,regulation of G2/M transition of mitotic cell cycle,regulation of cell cycle process
GO:0009890,4,GO:0048518,0.263,2.6758860517071015,1,negative regulation of biosynthetic process,positive regulation of biological process
GO:0009880,7,GO:0007399,0.447,2.6758860517071015,17,embryonic pattern specification,nervous system development
GO:0009791,3,GO:0048856,0.641,2.6758860517071015,31,post-embryonic development,anatomical structure development
GO:0009620,6,GO:0051716,0.315,2.6758860517071015,1,response to fungus,cellular response to stimulus
GO:0009607,6,GO:0051716,0.455,2.6758860517071015,0,response to biotic stimulus,cellular response to stimulus
GO:0008544,16,GO:0009888,0.817,2.6758860517071015,9,epidermis development,tissue development
GO:0008015,33,GO:0008015,1,2.6758860517071015,0,blood circulation,blood circulation
GO:0007411,30,GO:0097485,0.992,2.6758860517071015,78,axon guidance,neuron projection guidance
GO:0007409,3,GO:0048856,0.576,2.6758860517071015,10,axonogenesis,anatomical structure development
GO:0007367,7,GO:0007399,0.354,2.6758860517071015,4,segment polarity determination,nervous system development
GO:0007365,7,GO:0007399,0.354,2.6758860517071015,0,periodic partitioning,nervous system development
GO:0007350,7,GO:0007399,0.429,2.6758860517071015,0,blastoderm segmentation,nervous system development
GO:0006935,30,GO:0097485,0.955,2.6758860517071015,78,chemotaxis,neuron projection guidance
GO:0006890,12,GO:0051179,0.345,2.6758860517071015,22,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",localization
GO:0006820,12,GO:0051179,0.494,2.6758860517071015,8,anion transport,localization
GO:0006816,12,GO:0051179,0.424,2.6758860517071015,41,calcium ion transport,localization
GO:0006767,32,GO:0044281,0.539,2.6758860517071015,0,water-soluble vitamin metabolic process,small molecule metabolic process
GO:0006766,32,GO:0044281,0.539,2.6758860517071015,0,vitamin metabolic process,small molecule metabolic process
GO:0006511,27,GO:0009057,0.882,2.6758860517071015,118,ubiquitin-dependent protein catabolic process,macromolecule catabolic process
GO:0006508,2,GO:0043170,0.432,2.6758860517071015,415,proteolysis,macromolecule metabolic process
GO:0006325,21,GO:0016043,0.548,2.6758860517071015,68,chromatin organization,cellular component organization
GO:0006082,32,GO:0044281,0.864,2.6758860517071015,39,organic acid metabolic process,small molecule metabolic process
GO:0005996,34,GO:0005996,0.998,2.6758860517071015,0,monosaccharide metabolic process,monosaccharide metabolic process
GO:0005975,34,GO:0005996,0.818,2.6758860517071015,164,carbohydrate metabolic process,monosaccharide metabolic process
GO:0003013,33,GO:0008015,1,2.6758860517071015,0,circulatory system process,blood circulation
GO:0003008,10,GO:0032501,0.554,2.6758860517071015,0,system process,multicellular organismal process
GO:0002164,3,GO:0048856,0.632,2.6758860517071015,6,larval development,anatomical structure development
GO:0000904,3,GO:0048856,0.587,2.6758860517071015,0,cell morphogenesis involved in differentiation,anatomical structure development
GO:0000902,3,GO:0048856,0.602,2.6758860517071015,13,cell morphogenesis,anatomical structure development
GO:0000086,24,GO:0010564,0.577,2.6758860517071015,2,G2/M transition of mitotic cell cycle,regulation of cell cycle process
GO:1901699,9,GO:0042221,0.641,2.6758860517071015,0,cellular response to nitrogen compound,response to chemical
GO:1901698,9,GO:0042221,0.68,2.6758860517071015,0,response to nitrogen compound,response to chemical
GO:0071705,12,GO:0051179,0.583,2.6758860517071015,1,nitrogen compound transport,localization
GO:0071496,6,GO:0051716,0.314,2.6758860517071015,0,cellular response to external stimulus,cellular response to stimulus
GO:0071495,6,GO:0051716,0.385,2.6758860517071015,0,cellular response to endogenous stimulus,cellular response to stimulus
GO:0071466,9,GO:0042221,0.573,2.6758860517071015,0,cellular response to xenobiotic stimulus,response to chemical
GO:0071417,9,GO:0042221,0.633,2.6758860517071015,0,cellular response to organonitrogen compound,response to chemical
GO:0071407,9,GO:0042221,0.598,2.6758860517071015,0,cellular response to organic cyclic compound,response to chemical
GO:0071248,9,GO:0042221,0.573,2.6758860517071015,4,cellular response to metal ion,response to chemical
GO:0071241,9,GO:0042221,0.583,2.6758860517071015,0,cellular response to inorganic substance,response to chemical
GO:0046688,9,GO:0042221,0.544,2.6758860517071015,7,response to copper ion,response to chemical
GO:0042594,6,GO:0051716,0.336,2.6758860517071015,33,response to starvation,cellular response to stimulus
GO:0031669,6,GO:0051716,0.424,2.6758860517071015,0,cellular response to nutrient levels,cellular response to stimulus
GO:0031668,6,GO:0051716,0.428,2.6758860517071015,1,cellular response to extracellular stimulus,cellular response to stimulus
GO:0031667,6,GO:0051716,0.347,2.6758860517071015,0,response to nutrient levels,cellular response to stimulus
GO:0015695,12,GO:0051179,0.36,2.6758860517071015,1,organic cation transport,localization
GO:0014070,9,GO:0042221,0.603,2.6758860517071015,1,response to organic cyclic compound,response to chemical
GO:0010243,9,GO:0042221,0.673,2.6758860517071015,0,response to organonitrogen compound,response to chemical
GO:0010038,9,GO:0042221,0.656,2.6758860517071015,10,response to metal ion,response to chemical
GO:0010035,9,GO:0042221,0.683,2.6758860517071015,10,response to inorganic substance,response to chemical
GO:0009991,6,GO:0051716,0.349,2.6758860517071015,0,response to extracellular stimulus,cellular response to stimulus
GO:0009719,6,GO:0051716,0.386,2.6758860517071015,0,response to endogenous stimulus,cellular response to stimulus
GO:0009410,9,GO:0042221,0.606,2.6758860517071015,28,response to xenobiotic stimulus,response to chemical
GO:0009267,6,GO:0051716,0.424,2.6758860517071015,6,cellular response to starvation,cellular response to stimulus
GO:0006805,9,GO:0042221,0.573,2.6758860517071015,41,xenobiotic metabolic process,response to chemical
GO:1901361,27,GO:0009057,0.756,2.6758860517071015,0,organic cyclic compound catabolic process,macromolecule catabolic process
GO:0090502,11,GO:1901360,0.401,2.6758860517071015,43,"RNA phosphodiester bond hydrolysis, endonucleolytic",organic cyclic compound metabolic process
GO:0090501,11,GO:1901360,0.429,2.6758860517071015,11,RNA phosphodiester bond hydrolysis,organic cyclic compound metabolic process
GO:0090305,11,GO:1901360,0.462,2.6758860517071015,64,nucleic acid phosphodiester bond hydrolysis,organic cyclic compound metabolic process
GO:0046700,27,GO:0009057,0.703,2.6758860517071015,0,heterocycle catabolic process,macromolecule catabolic process
GO:0044270,27,GO:0009057,0.703,2.6758860517071015,0,cellular nitrogen compound catabolic process,macromolecule catabolic process
GO:0043137,27,GO:0009057,0.587,2.6758860517071015,5,"DNA replication, removal of RNA primer",macromolecule catabolic process
GO:0034655,27,GO:0009057,0.74,2.6758860517071015,1,nucleobase-containing compound catabolic process,macromolecule catabolic process
GO:0033567,8,GO:2000112,0.321,2.6758860517071015,0,"DNA replication, Okazaki fragment processing",regulation of cellular macromolecule biosynthetic process
GO:0022616,8,GO:2000112,0.372,2.6758860517071015,0,DNA strand elongation,regulation of cellular macromolecule biosynthetic process
GO:0019439,27,GO:0009057,0.708,2.6758860517071015,2,aromatic compound catabolic process,macromolecule catabolic process
GO:0006401,27,GO:0009057,0.83,2.6758860517071015,16,RNA catabolic process,macromolecule catabolic process
GO:0006298,20,GO:0006974,0.692,2.6758860517071015,16,mismatch repair,cellular response to DNA damage stimulus
GO:0006273,8,GO:2000112,0.346,2.6758860517071015,4,lagging strand elongation,regulation of cellular macromolecule biosynthetic process
GO:0006271,8,GO:2000112,0.372,2.6758860517071015,5,DNA strand elongation involved in DNA replication,regulation of cellular macromolecule biosynthetic process
GO:0006261,8,GO:2000112,0.437,2.6758860517071015,13,DNA-templated DNA replication,regulation of cellular macromolecule biosynthetic process
GO:0006260,8,GO:2000112,0.461,2.6758860517071015,78,DNA replication,regulation of cellular macromolecule biosynthetic process
GO:1903322,5,GO:0010556,0.398,2.6758860517071015,0,positive regulation of protein modification by small protein conjugation or removal,regulation of macromolecule biosynthetic process
GO:1902532,14,GO:0023051,0.814,2.6758860517071015,0,negative regulation of intracellular signal transduction,regulation of signaling
GO:1902531,14,GO:0023051,0.884,2.6758860517071015,2,regulation of intracellular signal transduction,regulation of signaling
GO:1902116,21,GO:0016043,0.384,2.6758860517071015,0,negative regulation of organelle assembly,cellular component organization
GO:1902115,21,GO:0016043,0.446,2.6758860517071015,1,regulation of organelle assembly,cellular component organization
GO:1902018,21,GO:0016043,0.345,2.6758860517071015,0,negative regulation of cilium assembly,cellular component organization
GO:1902017,21,GO:0016043,0.402,2.6758860517071015,3,regulation of cilium assembly,cellular component organization
GO:0120035,21,GO:0016043,0.538,2.6758860517071015,0,regulation of plasma membrane bounded cell projection organization,cellular component organization
GO:0120033,21,GO:0016043,0.354,2.6758860517071015,0,negative regulation of plasma membrane bounded cell projection assembly,cellular component organization
GO:0120032,21,GO:0016043,0.423,2.6758860517071015,0,regulation of plasma membrane bounded cell projection assembly,cellular component organization
GO:0090630,28,GO:0065009,0.715,2.6758860517071015,31,activation of GTPase activity,regulation of molecular function
GO:0070848,9,GO:0042221,0.625,2.6758860517071015,0,response to growth factor,response to chemical
GO:0060491,21,GO:0016043,0.423,2.6758860517071015,0,regulation of cell projection assembly,cellular component organization
GO:0051345,28,GO:0065009,0.791,2.6758860517071015,1,positive regulation of hydrolase activity,regulation of molecular function
GO:0051129,21,GO:0016043,0.516,2.6758860517071015,0,negative regulation of cellular component organization,cellular component organization
GO:0051128,21,GO:0016043,0.653,2.6758860517071015,2,regulation of cellular component organization,cellular component organization
GO:0044093,28,GO:0065009,0.869,2.6758860517071015,0,positive regulation of molecular function,regulation of molecular function
GO:0044087,21,GO:0016043,0.509,2.6758860517071015,3,regulation of cellular component biogenesis,cellular component organization
GO:0043547,28,GO:0065009,0.763,2.6758860517071015,31,positive regulation of GTPase activity,regulation of molecular function
GO:0043087,28,GO:0065009,0.782,2.6758860517071015,19,regulation of GTPase activity,regulation of molecular function
GO:0043085,28,GO:0065009,0.854,2.6758860517071015,2,positive regulation of catalytic activity,regulation of molecular function
GO:0033043,21,GO:0016043,0.571,2.6758860517071015,0,regulation of organelle organization,cellular component organization
GO:0032007,15,GO:0010646,0.657,2.6758860517071015,1,negative regulation of TOR signaling,regulation of cell communication
GO:0032006,15,GO:0010646,0.724,2.6758860517071015,2,regulation of TOR signaling,regulation of cell communication
GO:0031398,5,GO:0010556,0.388,2.6758860517071015,2,positive regulation of protein ubiquitination,regulation of macromolecule biosynthetic process
GO:0031345,21,GO:0016043,0.44,2.6758860517071015,1,negative regulation of cell projection organization,cellular component organization
GO:0031344,21,GO:0016043,0.541,2.6758860517071015,6,regulation of cell projection organization,cellular component organization
GO:0010639,21,GO:0016043,0.488,2.6758860517071015,0,negative regulation of organelle organization,cellular component organization
GO:0099003,12,GO:0051179,0.4,2.6758860517071015,0,vesicle-mediated transport in synapse,localization
GO:0097479,12,GO:0051179,0.369,2.6758860517071015,2,synaptic vesicle localization,localization
GO:0051656,12,GO:0051179,0.472,2.6758860517071015,0,establishment of organelle localization,localization
GO:0051650,12,GO:0051179,0.403,2.6758860517071015,0,establishment of vesicle localization,localization
GO:0051649,12,GO:0051179,0.599,2.6758860517071015,0,establishment of localization in cell,localization
GO:0051648,12,GO:0051179,0.407,2.6758860517071015,0,vesicle localization,localization
GO:0048489,12,GO:0051179,0.361,2.6758860517071015,18,synaptic vesicle transport,localization
GO:0046907,12,GO:0051179,0.569,2.6758860517071015,8,intracellular transport,localization
GO:2000648,23,GO:0008284,0.898,2.6758860517071015,5,positive regulation of stem cell proliferation,positive regulation of cell population proliferation
GO:2000026,10,GO:0032501,0.46,2.6758860517071015,0,regulation of multicellular organismal development,multicellular organismal process
GO:0072091,23,GO:0008284,0.812,2.6758860517071015,0,regulation of stem cell proliferation,positive regulation of cell population proliferation
GO:0071542,7,GO:0007399,0.522,2.6758860517071015,2,dopaminergic neuron differentiation,nervous system development
GO:0061061,31,GO:0051151,0.686,2.6758860517071015,4,muscle structure development,negative regulation of smooth muscle cell differentiation
GO:0060538,31,GO:0051151,0.566,2.6758860517071015,0,skeletal muscle organ development,negative regulation of smooth muscle cell differentiation
GO:0060537,16,GO:0009888,0.635,2.6758860517071015,1,muscle tissue development,tissue development
GO:0060322,7,GO:0007399,0.316,2.6758860517071015,0,head development,nervous system development
GO:0060284,3,GO:0048856,0.487,2.6758860517071015,1,regulation of cell development,anatomical structure development
GO:0051962,10,GO:0032501,0.369,2.6758860517071015,0,positive regulation of nervous system development,multicellular organismal process
GO:0051960,10,GO:0032501,0.394,2.6758860517071015,0,regulation of nervous system development,multicellular organismal process
GO:0051240,10,GO:0032501,0.482,2.6758860517071015,0,positive regulation of multicellular organismal process,multicellular organismal process
GO:0051239,10,GO:0032501,0.554,2.6758860517071015,4,regulation of multicellular organismal process,multicellular organismal process
GO:0051094,3,GO:0048856,0.515,2.6758860517071015,1,positive regulation of developmental process,anatomical structure development
GO:0050769,10,GO:0032501,0.349,2.6758860517071015,1,positive regulation of neurogenesis,multicellular organismal process
GO:0050767,10,GO:0032501,0.38,2.6758860517071015,10,regulation of neurogenesis,multicellular organismal process
GO:0048732,19,GO:0048513,0.683,2.6758860517071015,0,gland development,animal organ development
GO:0048665,7,GO:0007399,0.621,2.6758860517071015,17,neuron fate specification,nervous system development
GO:0048663,7,GO:0007399,0.635,2.6758860517071015,0,neuron fate commitment,nervous system development
GO:0045597,3,GO:0048856,0.429,2.6758860517071015,1,positive regulation of cell differentiation,anatomical structure development
GO:0045165,7,GO:0007399,0.427,2.6758860517071015,23,cell fate commitment,nervous system development
GO:0010720,3,GO:0048856,0.454,2.6758860517071015,0,positive regulation of cell development,anatomical structure development
GO:0007517,31,GO:0051151,0.637,2.6758860517071015,20,muscle organ development,negative regulation of smooth muscle cell differentiation
GO:0007420,7,GO:0007399,0.55,2.6758860517071015,3,brain development,nervous system development
GO:0001708,7,GO:0007399,0.412,2.6758860517071015,91,cell fate specification,nervous system development
GO:0071103,21,GO:0016043,0.465,2.6758860517071015,0,DNA conformation change,cellular component organization
GO:0032508,21,GO:0016043,0.454,2.6758860517071015,38,DNA duplex unwinding,cellular component organization
GO:0032392,21,GO:0016043,0.455,2.6758860517071015,0,DNA geometric change,cellular component organization
GO:0006310,8,GO:2000112,0.458,2.6758860517071015,38,DNA recombination,regulation of cellular macromolecule biosynthetic process
GO:0006302,20,GO:0006974,0.822,2.6758860517071015,18,double-strand break repair,cellular response to DNA damage stimulus
GO:0000725,8,GO:2000112,0.419,2.6758860517071015,0,recombinational repair,regulation of cellular macromolecule biosynthetic process
GO:0000724,8,GO:2000112,0.418,2.6758860517071015,43,double-strand break repair via homologous recombination,regulation of cellular macromolecule biosynthetic process
