go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0051962,31,GO:0051239,0.712,4.889043582015526,0,positive regulation of nervous system development,regulation of multicellular organismal process
GO:0031647,17,GO:0065008,0.652,4.889043582015526,19,regulation of protein stability,regulation of biological quality
GO:0010001,1,GO:0030182,0.582,4.889043582015526,0,glial cell differentiation,neuron differentiation
GO:0043066,15,GO:0060548,0.979,4.889043582015526,38,negative regulation of apoptotic process,negative regulation of cell death
GO:1902806,25,GO:0007049,0.568,4.889043582015526,4,regulation of cell cycle G1/S phase transition,cell cycle
GO:0071331,21,GO:0010033,0.594,4.889043582015526,0,cellular response to hexose stimulus,response to organic substance
GO:0048729,30,GO:0009888,0.935,4.889043582015526,2,tissue morphogenesis,tissue development
GO:0030855,30,GO:0009888,0.798,4.889043582015526,0,epithelial cell differentiation,tissue development
GO:0010563,32,GO:0051174,0.87,4.889043582015526,0,negative regulation of phosphorus metabolic process,regulation of phosphorus metabolic process
GO:0045930,25,GO:0007049,0.662,4.889043582015526,2,negative regulation of mitotic cell cycle,cell cycle
GO:0034250,34,GO:0043603,0.654,4.889043582015526,0,positive regulation of cellular amide metabolic process,cellular amide metabolic process
GO:0033500,17,GO:0065008,0.591,4.889043582015526,0,carbohydrate homeostasis,regulation of biological quality
GO:0007611,35,GO:0003008,0.742,4.889043582015526,4,learning or memory,system process
GO:0051640,16,GO:0051179,0.497,4.889043582015526,4,organelle localization,localization
GO:0006518,34,GO:0043603,0.952,4.889043582015526,9,peptide metabolic process,cellular amide metabolic process
GO:0050821,17,GO:0065008,0.599,4.889043582015526,14,protein stabilization,regulation of biological quality
GO:0045787,25,GO:0007049,0.686,4.889043582015526,1,positive regulation of cell cycle,cell cycle
GO:0021782,1,GO:0030182,0.518,4.889043582015526,1,glial cell development,neuron differentiation
GO:0042594,3,GO:0051716,0.336,4.889043582015526,33,response to starvation,cellular response to stimulus
GO:0071702,16,GO:0051179,0.614,4.889043582015526,6,organic substance transport,localization
GO:0046903,16,GO:0051179,0.477,4.889043582015526,2,secretion,localization
GO:0006887,16,GO:0051179,0.433,4.889043582015526,40,exocytosis,localization
GO:1903530,16,GO:0051179,0.407,4.889043582015526,0,regulation of secretion by cell,localization
GO:1901983,4,GO:0031399,0.744,4.889043582015526,0,regulation of protein acetylation,regulation of protein modification process
GO:0072331,20,GO:0010646,0.359,4.889043582015526,0,signal transduction by p53 class mediator,regulation of cell communication
GO:0048646,2,GO:0030154,0.428,4.889043582015526,0,anatomical structure formation involved in morphogenesis,cell differentiation
GO:0044092,24,GO:0065009,0.862,4.889043582015526,0,negative regulation of molecular function,regulation of molecular function
GO:0043086,24,GO:0065009,0.851,4.889043582015526,21,negative regulation of catalytic activity,regulation of molecular function
GO:0071326,21,GO:0010033,0.594,4.889043582015526,0,cellular response to monosaccharide stimulus,response to organic substance
GO:0055082,17,GO:0065008,0.764,4.889043582015526,0,cellular chemical homeostasis,regulation of biological quality
GO:0007267,13,GO:0023051,0.508,4.889043582015526,14,cell-cell signaling,regulation of signaling
GO:0003007,1,GO:0030182,0.462,4.889043582015526,2,heart morphogenesis,neuron differentiation
GO:0001666,33,GO:0009628,0.766,4.889043582015526,31,response to hypoxia,response to abiotic stimulus
GO:0051276,9,GO:0016043,0.601,4.889043582015526,11,chromosome organization,cellular component organization
GO:0014070,21,GO:0010033,0.77,4.889043582015526,1,response to organic cyclic compound,response to organic substance
GO:0009267,3,GO:0051716,0.424,4.889043582015526,6,cellular response to starvation,cellular response to stimulus
GO:0050890,35,GO:0003008,0.752,4.889043582015526,0,cognition,system process
GO:0045937,32,GO:0051174,0.939,4.889043582015526,0,positive regulation of phosphate metabolic process,regulation of phosphorus metabolic process
GO:0010562,32,GO:0051174,0.939,4.889043582015526,0,positive regulation of phosphorus metabolic process,regulation of phosphorus metabolic process
GO:0050769,31,GO:0051239,0.681,4.889043582015526,1,positive regulation of neurogenesis,regulation of multicellular organismal process
GO:2000758,4,GO:0031399,0.709,4.889043582015526,0,positive regulation of peptidyl-lysine acetylation,regulation of protein modification process
GO:2000045,25,GO:0007049,0.538,4.889043582015526,0,regulation of G1/S transition of mitotic cell cycle,cell cycle
GO:1903317,4,GO:0031399,0.6,4.889043582015526,0,regulation of protein maturation,regulation of protein modification process
GO:0072359,1,GO:0030182,0.508,4.889043582015526,0,circulatory system development,neuron differentiation
GO:0070482,33,GO:0009628,0.803,4.889043582015526,20,response to oxygen levels,response to abiotic stimulus
GO:0060562,1,GO:0030182,0.367,4.889043582015526,9,epithelial tube morphogenesis,neuron differentiation
GO:0051606,3,GO:0051716,0.403,4.889043582015526,0,detection of stimulus,cellular response to stimulus
GO:0051047,16,GO:0051179,0.378,4.889043582015526,0,positive regulation of secretion,localization
GO:0045786,25,GO:0007049,0.707,4.889043582015526,2,negative regulation of cell cycle,cell cycle
GO:0043065,15,GO:0060548,0.823,4.889043582015526,23,positive regulation of apoptotic process,negative regulation of cell death
GO:0042770,20,GO:0010646,0.389,4.889043582015526,2,signal transduction in response to DNA damage,regulation of cell communication
GO:0035239,1,GO:0030182,0.43,4.889043582015526,0,tube morphogenesis,neuron differentiation
GO:0031570,25,GO:0007049,0.648,4.889043582015526,0,DNA integrity checkpoint signaling,cell cycle
GO:0016055,13,GO:0023051,0.433,4.889043582015526,49,Wnt signaling pathway,regulation of signaling
GO:0009792,6,GO:0032501,0.469,4.889043582015526,319,embryo development ending in birth or egg hatching,multicellular organismal process
GO:0009746,21,GO:0010033,0.594,4.889043582015526,0,response to hexose,response to organic substance
GO:0001944,1,GO:0030182,0.441,4.889043582015526,0,vasculature development,neuron differentiation
GO:0001678,17,GO:0065008,0.576,4.889043582015526,6,cellular glucose homeostasis,regulation of biological quality
GO:0031669,3,GO:0051716,0.424,4.889043582015526,0,cellular response to nutrient levels,cellular response to stimulus
GO:0009719,3,GO:0051716,0.386,4.889043582015526,0,response to endogenous stimulus,cellular response to stimulus
GO:0045055,16,GO:0051179,0.401,4.889043582015526,2,regulated exocytosis,localization
GO:0032940,16,GO:0051179,0.466,4.889043582015526,0,secretion by cell,localization
GO:0051338,24,GO:0065009,0.827,4.889043582015526,1,regulation of transferase activity,regulation of molecular function
GO:0043405,24,GO:0065009,0.66,4.889043582015526,2,regulation of MAP kinase activity,regulation of molecular function
GO:0001932,4,GO:0031399,0.954,4.889043582015526,2,regulation of protein phosphorylation,regulation of protein modification process
GO:0044281,37,GO:0044281,0.953,4.889043582015526,9,small molecule metabolic process,small molecule metabolic process
GO:0051241,31,GO:0051239,0.796,4.889043582015526,0,negative regulation of multicellular organismal process,regulation of multicellular organismal process
GO:0034097,21,GO:0010033,0.626,4.889043582015526,0,response to cytokine,response to organic substance
GO:0043069,15,GO:0060548,0.983,4.889043582015526,3,negative regulation of programmed cell death,negative regulation of cell death
GO:0051865,14,GO:0019538,0.344,4.889043582015526,7,protein autoubiquitination,protein metabolic process
GO:0000209,14,GO:0019538,0.448,4.889043582015526,65,protein polyubiquitination,protein metabolic process
GO:2000756,4,GO:0031399,0.744,4.889043582015526,0,regulation of peptidyl-lysine acetylation,regulation of protein modification process
GO:2000134,25,GO:0007049,0.517,4.889043582015526,4,negative regulation of G1/S transition of mitotic cell cycle,cell cycle
GO:1905114,13,GO:0023051,0.441,4.889043582015526,0,cell surface receptor signaling pathway involved in cell-cell signaling,regulation of signaling
GO:1902807,25,GO:0007049,0.538,4.889043582015526,3,negative regulation of cell cycle G1/S phase transition,cell cycle
GO:1901988,25,GO:0007049,0.681,4.889043582015526,0,negative regulation of cell cycle phase transition,cell cycle
GO:1901985,4,GO:0031399,0.709,4.889043582015526,0,positive regulation of protein acetylation,regulation of protein modification process
GO:0098727,38,GO:0098727,1,4.889043582015526,0,maintenance of cell number,maintenance of cell number
GO:0090277,17,GO:0065008,0.487,4.889043582015526,0,positive regulation of peptide hormone secretion,regulation of biological quality
GO:0072175,1,GO:0030182,0.309,4.889043582015526,0,epithelial tube formation,neuron differentiation
GO:0071333,21,GO:0010033,0.594,4.889043582015526,3,cellular response to glucose stimulus,response to organic substance
GO:0071322,21,GO:0010033,0.594,4.889043582015526,0,cellular response to carbohydrate stimulus,response to organic substance
GO:0060070,13,GO:0023051,0.401,4.889043582015526,33,canonical Wnt signaling pathway,regulation of signaling
GO:0048514,1,GO:0030182,0.441,4.889043582015526,0,blood vessel morphogenesis,neuron differentiation
GO:0046883,17,GO:0065008,0.528,4.889043582015526,1,regulation of hormone secretion,regulation of biological quality
GO:0043068,15,GO:0060548,0.84,4.889043582015526,14,positive regulation of programmed cell death,negative regulation of cell death
GO:0035148,1,GO:0030182,0.342,4.889043582015526,2,tube formation,neuron differentiation
GO:0032024,17,GO:0065008,0.487,4.889043582015526,1,positive regulation of insulin secretion,regulation of biological quality
GO:0031397,4,GO:0031399,0.69,4.889043582015526,1,negative regulation of protein ubiquitination,regulation of protein modification process
GO:0030330,20,GO:0010646,0.341,4.889043582015526,0,"DNA damage response, signal transduction by p53 class mediator",regulation of cell communication
GO:0019827,38,GO:0098727,1,4.889043582015526,2,stem cell population maintenance,maintenance of cell number
GO:0010817,17,GO:0065008,0.628,4.889043582015526,0,regulation of hormone levels,regulation of biological quality
GO:0009749,21,GO:0010033,0.594,4.889043582015526,0,response to glucose,response to organic substance
GO:0009743,21,GO:0010033,0.594,4.889043582015526,0,response to carbohydrate,response to organic substance
GO:0007093,25,GO:0007049,0.646,4.889043582015526,2,mitotic cell cycle checkpoint signaling,cell cycle
GO:0002791,27,GO:0032879,0.608,4.889043582015526,1,regulation of peptide secretion,regulation of localization
GO:0000077,20,GO:0010646,0.379,4.889043582015526,18,DNA damage checkpoint signaling,regulation of cell communication
GO:0009991,3,GO:0051716,0.349,4.889043582015526,0,response to extracellular stimulus,cellular response to stimulus
GO:0007626,39,GO:0007626,0.998,4.889043582015526,22,locomotory behavior,locomotory behavior
GO:0007610,39,GO:0007626,0.747,4.889043582015526,18,behavior,locomotory behavior
GO:0045936,32,GO:0051174,0.87,4.889043582015526,0,negative regulation of phosphate metabolic process,regulation of phosphorus metabolic process
GO:0035303,32,GO:0051174,0.834,4.889043582015526,1,regulation of dephosphorylation,regulation of phosphorus metabolic process
GO:0006812,16,GO:0051179,0.571,4.889043582015526,37,cation transport,localization
GO:0043588,12,GO:0048513,0.548,4.889043582015526,0,skin development,animal organ development
GO:0044782,9,GO:0016043,0.542,4.889043582015526,2,cilium organization,cellular component organization
GO:0040011,40,GO:0040011,0.977,4.889043582015526,108,locomotion,locomotion
GO:0060322,2,GO:0030154,0.295,4.889043582015526,0,head development,cell differentiation
GO:0060284,2,GO:0030154,0.645,4.889043582015526,1,regulation of cell development,cell differentiation
GO:0045597,2,GO:0030154,0.639,4.889043582015526,1,positive regulation of cell differentiation,cell differentiation
GO:0007010,9,GO:0016043,0.662,4.889043582015526,17,cytoskeleton organization,cellular component organization
GO:0007389,1,GO:0030182,0.478,4.889043582015526,5,pattern specification process,neuron differentiation
GO:0003002,1,GO:0030182,0.46,4.889043582015526,0,regionalization,neuron differentiation
GO:0043161,19,GO:0009056,0.729,4.889043582015526,75,proteasome-mediated ubiquitin-dependent protein catabolic process,catabolic process
GO:0042303,6,GO:0032501,0.418,4.889043582015526,4,molting cycle,multicellular organismal process
GO:0043604,34,GO:0043603,0.936,4.882456154423589,2,amide biosynthetic process,cellular amide metabolic process
GO:1901566,14,GO:0019538,0.6,4.882456154423589,2,organonitrogen compound biosynthetic process,protein metabolic process
GO:0034220,16,GO:0051179,0.583,2.583983737341272,255,ion transmembrane transport,localization
GO:0098662,16,GO:0051179,0.512,2.583983737341272,4,inorganic cation transmembrane transport,localization
GO:0071695,38,GO:0098727,0.238,2.583983737341272,0,anatomical structure maturation,maintenance of cell number
GO:0045926,36,GO:0040008,0.827,2.583983737341272,0,negative regulation of growth,regulation of growth
GO:0098655,16,GO:0051179,0.523,2.583983737341272,50,cation transmembrane transport,localization
GO:0051963,17,GO:0065008,0.671,2.583983737341272,1,regulation of synapse assembly,regulation of biological quality
GO:0043687,14,GO:0019538,0.356,2.583983737341272,1,post-translational protein modification,protein metabolic process
GO:0021700,38,GO:0098727,0.24,2.583983737341272,0,developmental maturation,maintenance of cell number
GO:0022404,6,GO:0032501,0.325,2.583983737341272,2,molting cycle process,multicellular organismal process
GO:0048663,1,GO:0030182,0.693,2.583983737341272,0,neuron fate commitment,neuron differentiation
GO:0070588,16,GO:0051179,0.395,2.583983737341272,39,calcium ion transmembrane transport,localization
GO:2000648,28,GO:0008283,0.808,2.583983737341272,5,positive regulation of stem cell proliferation,cell population proliferation
GO:0060538,41,GO:0060538,1,2.583983737341272,0,skeletal muscle organ development,skeletal muscle organ development
GO:1905809,17,GO:0065008,0.528,2.583983737341272,0,negative regulation of synapse organization,regulation of biological quality
GO:0008544,30,GO:0009888,0.817,2.583983737341272,9,epidermis development,tissue development
GO:0051961,31,GO:0051239,0.668,2.583983737341272,0,negative regulation of nervous system development,regulation of multicellular organismal process
GO:0032990,2,GO:0030154,0.767,2.583983737341272,0,cell part morphogenesis,cell differentiation
GO:0016482,23,GO:0016192,0.361,2.583983737341272,0,cytosolic transport,vesicle-mediated transport
GO:0032989,2,GO:0030154,0.782,2.583983737341272,0,cellular component morphogenesis,cell differentiation
GO:0007350,1,GO:0030182,0.412,2.583983737341272,0,blastoderm segmentation,neuron differentiation
GO:0098773,12,GO:0048513,0.548,2.583983737341272,1,skin epidermis development,animal organ development
GO:0048640,36,GO:0040008,0.821,2.583983737341272,0,negative regulation of developmental growth,regulation of growth
GO:0006892,23,GO:0016192,0.658,2.583983737341272,3,post-Golgi vesicle-mediated transport,vesicle-mediated transport
GO:0035017,1,GO:0030182,0.325,2.583983737341272,2,cuticle pattern formation,neuron differentiation
GO:0030178,13,GO:0023051,0.726,2.583983737341272,8,negative regulation of Wnt signaling pathway,regulation of signaling
GO:0009880,1,GO:0030182,0.427,2.583983737341272,17,embryonic pattern specification,neuron differentiation
GO:0007365,1,GO:0030182,0.342,2.583983737341272,0,periodic partitioning,neuron differentiation
GO:0000902,2,GO:0030154,0.477,2.583983737341272,13,cell morphogenesis,cell differentiation
GO:0061061,41,GO:0060538,0.762,2.583983737341272,4,muscle structure development,skeletal muscle organ development
GO:0055085,16,GO:0051179,0.642,2.583983737341272,462,transmembrane transport,localization
GO:0006816,16,GO:0051179,0.424,2.583983737341272,41,calcium ion transport,localization
GO:0050803,17,GO:0065008,0.71,2.583983737341272,7,regulation of synapse structure or activity,regulation of biological quality
GO:0008582,17,GO:0065008,0.633,2.583983737341272,16,regulation of synaptic assembly at neuromuscular junction,regulation of biological quality
GO:0006895,23,GO:0016192,0.541,2.583983737341272,3,Golgi to endosome transport,vesicle-mediated transport
GO:0007409,2,GO:0030154,0.751,2.583983737341272,10,axonogenesis,cell differentiation
GO:0002164,6,GO:0032501,0.528,2.583983737341272,6,larval development,multicellular organismal process
GO:0071542,1,GO:0030182,0.574,2.583983737341272,2,dopaminergic neuron differentiation,neuron differentiation
GO:0060537,30,GO:0009888,0.635,2.583983737341272,1,muscle tissue development,tissue development
GO:0048665,1,GO:0030182,0.678,2.583983737341272,17,neuron fate specification,neuron differentiation
GO:0045165,1,GO:0030182,0.663,2.583983737341272,23,cell fate commitment,neuron differentiation
GO:0098660,16,GO:0051179,0.527,2.583983737341272,0,inorganic ion transmembrane transport,localization
GO:0030001,16,GO:0051179,0.539,2.583983737341272,17,metal ion transport,localization
GO:0050807,17,GO:0065008,0.703,2.583983737341272,15,regulation of synapse organization,regulation of biological quality
GO:0031175,1,GO:0030182,0.953,2.583983737341272,11,neuron projection development,neuron differentiation
GO:0009791,6,GO:0032501,0.536,2.583983737341272,31,post-embryonic development,multicellular organismal process
GO:0007411,40,GO:0040011,0.852,2.583983737341272,78,axon guidance,locomotion
GO:0007367,1,GO:0030182,0.342,2.583983737341272,4,segment polarity determination,neuron differentiation
GO:0006935,40,GO:0040011,0.886,2.583983737341272,78,chemotaxis,locomotion
GO:0000904,2,GO:0030154,0.763,2.583983737341272,0,cell morphogenesis involved in differentiation,cell differentiation
GO:0072091,28,GO:0008283,0.818,2.583983737341272,0,regulation of stem cell proliferation,cell population proliferation
GO:0048732,12,GO:0048513,0.683,2.583983737341272,0,gland development,animal organ development
GO:0007517,41,GO:0060538,0.859,2.583983737341272,20,muscle organ development,skeletal muscle organ development
GO:0001708,1,GO:0030182,0.64,2.583983737341272,91,cell fate specification,neuron differentiation
GO:1904396,17,GO:0065008,0.633,2.583983737341272,0,regulation of neuromuscular junction development,regulation of biological quality
GO:0051964,17,GO:0065008,0.528,2.583983737341272,2,negative regulation of synapse assembly,regulation of biological quality
GO:0048638,36,GO:0040008,0.972,2.583983737341272,0,regulation of developmental growth,regulation of growth
GO:1903046,25,GO:0007049,0.773,2.583983737341272,0,meiotic cell cycle process,cell cycle
GO:0140013,25,GO:0007049,0.746,2.583983737341272,0,meiotic nuclear division,cell cycle
GO:0051321,25,GO:0007049,0.809,2.583983737341272,111,meiotic cell cycle,cell cycle
GO:0051301,42,GO:0051301,0.991,2.583983737341272,152,cell division,cell division
GO:0048609,43,GO:0048609,0.988,2.583983737341272,9,multicellular organismal reproductive process,multicellular organismal reproductive process
GO:0048515,43,GO:0048609,0.721,2.583983737341272,2,spermatid differentiation,multicellular organismal reproductive process
GO:0048285,9,GO:0016043,0.605,2.583983737341272,0,organelle fission,cellular component organization
GO:0048232,43,GO:0048609,0.84,2.583983737341272,0,male gamete generation,multicellular organismal reproductive process
GO:0048137,43,GO:0048609,0.582,2.583983737341272,1,spermatocyte division,multicellular organismal reproductive process
GO:0044703,43,GO:0048609,0.494,2.583983737341272,0,multi-organism reproductive process,multicellular organismal reproductive process
GO:0043043,34,GO:0043603,0.926,2.583983737341272,0,peptide biosynthetic process,cellular amide metabolic process
GO:0032504,43,GO:0048609,0.928,2.583983737341272,24,multicellular organism reproduction,multicellular organismal reproductive process
GO:0022414,43,GO:0048609,0.803,2.583983737341272,11,reproductive process,multicellular organismal reproductive process
GO:0022412,43,GO:0048609,0.844,2.583983737341272,0,cellular process involved in reproduction in multicellular organism,multicellular organismal reproductive process
GO:0019953,43,GO:0048609,0.675,2.583983737341272,6,sexual reproduction,multicellular organismal reproductive process
GO:0007283,43,GO:0048609,0.832,2.583983737341272,71,spermatogenesis,multicellular organismal reproductive process
GO:0007281,43,GO:0048609,0.921,2.583983737341272,46,germ cell development,multicellular organismal reproductive process
GO:0007276,43,GO:0048609,0.98,2.583983737341272,19,gamete generation,multicellular organismal reproductive process
GO:0007140,43,GO:0048609,0.687,2.583983737341272,4,male meiotic nuclear division,multicellular organismal reproductive process
GO:0006413,34,GO:0043603,0.745,2.583983737341272,59,translational initiation,cellular amide metabolic process
GO:0006412,34,GO:0043603,0.924,2.583983737341272,238,translation,cellular amide metabolic process
GO:0003006,43,GO:0048609,0.732,2.583983737341272,1,developmental process involved in reproduction,multicellular organismal reproductive process
GO:0000280,9,GO:0016043,0.6,2.583983737341272,2,nuclear division,cellular component organization
GO:0000003,43,GO:0048609,0.788,2.583983737341272,107,reproduction,multicellular organismal reproductive process
GO:1905477,27,GO:0032879,0.677,2.583983737341272,0,positive regulation of protein localization to membrane,regulation of localization
GO:1905475,27,GO:0032879,0.714,2.583983737341272,3,regulation of protein localization to membrane,regulation of localization
GO:1904377,27,GO:0032879,0.689,2.583983737341272,0,positive regulation of protein localization to cell periphery,regulation of localization
GO:1904375,27,GO:0032879,0.714,2.583983737341272,0,regulation of protein localization to cell periphery,regulation of localization
GO:1903829,27,GO:0032879,0.8,2.583983737341272,1,positive regulation of protein localization,regulation of localization
GO:1903569,27,GO:0032879,0.591,2.583983737341272,2,positive regulation of protein localization to ciliary membrane,regulation of localization
GO:1903567,27,GO:0032879,0.591,2.583983737341272,0,regulation of protein localization to ciliary membrane,regulation of localization
GO:1903566,27,GO:0032879,0.608,2.583983737341272,1,positive regulation of protein localization to cilium,regulation of localization
GO:1903564,27,GO:0032879,0.608,2.583983737341272,0,regulation of protein localization to cilium,regulation of localization
GO:1900182,27,GO:0032879,0.689,2.583983737341272,11,positive regulation of protein localization to nucleus,regulation of localization
GO:1900180,27,GO:0032879,0.724,2.583983737341272,2,regulation of protein localization to nucleus,regulation of localization
GO:0090316,27,GO:0032879,0.689,2.583983737341272,3,positive regulation of intracellular protein transport,regulation of localization
GO:0060341,27,GO:0032879,0.891,2.583983737341272,2,regulation of cellular localization,regulation of localization
GO:0046824,27,GO:0032879,0.621,2.583983737341272,0,positive regulation of nucleocytoplasmic transport,regulation of localization
GO:0046822,27,GO:0032879,0.655,2.583983737341272,0,regulation of nucleocytoplasmic transport,regulation of localization
GO:0042307,27,GO:0032879,0.621,2.583983737341272,4,positive regulation of protein import into nucleus,regulation of localization
GO:0042306,27,GO:0032879,0.648,2.583983737341272,0,regulation of protein import into nucleus,regulation of localization
GO:0033157,27,GO:0032879,0.706,2.583983737341272,0,regulation of intracellular protein transport,regulation of localization
GO:0032388,27,GO:0032879,0.769,2.583983737341272,0,positive regulation of intracellular transport,regulation of localization
GO:0032386,27,GO:0032879,0.797,2.583983737341272,0,regulation of intracellular transport,regulation of localization
GO:0071103,9,GO:0016043,0.465,2.583983737341272,0,DNA conformation change,cellular component organization
GO:0032508,9,GO:0016043,0.454,2.583983737341272,38,DNA duplex unwinding,cellular component organization
GO:0032392,9,GO:0016043,0.455,2.583983737341272,0,DNA geometric change,cellular component organization
GO:0006310,18,GO:0044260,0.611,2.583983737341272,38,DNA recombination,cellular macromolecule metabolic process
GO:0006302,29,GO:0006974,0.822,2.583983737341272,18,double-strand break repair,cellular response to DNA damage stimulus
GO:0000725,18,GO:0044260,0.543,2.583983737341272,0,recombinational repair,cellular macromolecule metabolic process
GO:0000724,18,GO:0044260,0.543,2.583983737341272,43,double-strand break repair via homologous recombination,cellular macromolecule metabolic process
GO:1901699,21,GO:0010033,0.568,2.583983737341272,0,cellular response to nitrogen compound,response to organic substance
GO:1901698,21,GO:0010033,0.598,2.583983737341272,0,response to nitrogen compound,response to organic substance
GO:0071705,16,GO:0051179,0.583,2.583983737341272,1,nitrogen compound transport,localization
GO:0071495,3,GO:0051716,0.385,2.583983737341272,0,cellular response to endogenous stimulus,cellular response to stimulus
GO:0071466,21,GO:0010033,0.514,2.583983737341272,0,cellular response to xenobiotic stimulus,response to organic substance
GO:0071417,21,GO:0010033,0.803,2.583983737341272,0,cellular response to organonitrogen compound,response to organic substance
GO:0071407,21,GO:0010033,0.764,2.583983737341272,0,cellular response to organic cyclic compound,response to organic substance
GO:0071248,21,GO:0010033,0.514,2.583983737341272,4,cellular response to metal ion,response to organic substance
GO:0071241,21,GO:0010033,0.522,2.583983737341272,0,cellular response to inorganic substance,response to organic substance
GO:0046688,21,GO:0010033,0.49,2.583983737341272,7,response to copper ion,response to organic substance
GO:0015695,16,GO:0051179,0.36,2.583983737341272,1,organic cation transport,localization
GO:0010243,21,GO:0010033,0.848,2.583983737341272,0,response to organonitrogen compound,response to organic substance
GO:0010038,21,GO:0010033,0.58,2.583983737341272,10,response to metal ion,response to organic substance
GO:0010035,21,GO:0010033,0.601,2.583983737341272,10,response to inorganic substance,response to organic substance
GO:0006805,21,GO:0010033,0.514,2.583983737341272,41,xenobiotic metabolic process,response to organic substance
GO:2000060,4,GO:0031399,0.66,2.583983737341272,1,positive regulation of ubiquitin-dependent protein catabolic process,regulation of protein modification process
GO:2000058,4,GO:0031399,0.665,2.583983737341272,0,regulation of ubiquitin-dependent protein catabolic process,regulation of protein modification process
GO:1905037,9,GO:0016043,0.447,2.583983737341272,0,autophagosome organization,cellular component organization
GO:1904457,35,GO:0003008,0.515,2.583983737341272,1,positive regulation of neuronal action potential,system process
GO:1903509,44,GO:1903509,0.998,2.583983737341272,0,liposaccharide metabolic process,liposaccharide metabolic process
GO:1903052,4,GO:0031399,0.674,2.583983737341272,0,positive regulation of proteolysis involved in protein catabolic process,regulation of protein modification process
GO:1903050,4,GO:0031399,0.682,2.583983737341272,0,regulation of proteolysis involved in protein catabolic process,regulation of protein modification process
GO:1901800,4,GO:0031399,0.673,2.583983737341272,8,positive regulation of proteasomal protein catabolic process,regulation of protein modification process
GO:1901658,45,GO:1901658,1,2.583983737341272,0,glycosyl compound catabolic process,glycosyl compound catabolic process
GO:1901657,45,GO:1901658,0.937,2.583983737341272,0,glycosyl compound metabolic process,glycosyl compound catabolic process
GO:1901617,46,GO:1901617,0.998,2.583983737341272,0,organic hydroxy compound biosynthetic process,organic hydroxy compound biosynthetic process
GO:1901615,46,GO:1901617,0.934,2.583983737341272,0,organic hydroxy compound metabolic process,organic hydroxy compound biosynthetic process
GO:1901215,15,GO:0060548,0.864,2.583983737341272,8,negative regulation of neuron death,negative regulation of cell death
GO:1901214,15,GO:0060548,0.793,2.583983737341272,2,regulation of neuron death,negative regulation of cell death
GO:1901136,45,GO:1901658,0.866,2.583983737341272,1,carbohydrate derivative catabolic process,glycosyl compound catabolic process
GO:1901135,45,GO:1901658,0.635,2.583983737341272,2,carbohydrate derivative metabolic process,glycosyl compound catabolic process
GO:0098908,35,GO:0003008,0.515,2.583983737341272,0,regulation of neuronal action potential,system process
GO:0098900,17,GO:0065008,0.528,2.583983737341272,0,regulation of action potential,regulation of biological quality
GO:0097164,47,GO:0097164,1,2.583983737341272,0,ammonium ion metabolic process,ammonium ion metabolic process
GO:0080134,10,GO:0048583,0.84,2.583983737341272,0,regulation of response to stress,regulation of response to stimulus
GO:0071901,24,GO:0065009,0.655,2.583983737341272,0,negative regulation of protein serine/threonine kinase activity,regulation of molecular function
GO:0071356,21,GO:0010033,0.577,2.583983737341272,0,cellular response to tumor necrosis factor,response to organic substance
GO:0071345,21,GO:0010033,0.626,2.583983737341272,0,cellular response to cytokine stimulus,response to organic substance
GO:0061919,48,GO:0061919,0.994,2.583983737341272,0,process utilizing autophagic mechanism,process utilizing autophagic mechanism
GO:0061136,4,GO:0031399,0.681,2.583983737341272,3,regulation of proteasomal protein catabolic process,regulation of protein modification process
GO:0060249,17,GO:0065008,0.633,2.583983737341272,0,anatomical structure homeostasis,regulation of biological quality
GO:0051971,35,GO:0003008,0.515,2.583983737341272,0,positive regulation of transmission of nerve impulse,system process
GO:0051969,35,GO:0003008,0.515,2.583983737341272,0,regulation of transmission of nerve impulse,system process
GO:0051348,24,GO:0065009,0.697,2.583983737341272,0,negative regulation of transferase activity,regulation of molecular function
GO:0051130,9,GO:0016043,0.557,2.583983737341272,0,positive regulation of cellular component organization,cellular component organization
GO:0050891,17,GO:0065008,0.549,2.583983737341272,5,multicellular organismal water homeostasis,regulation of biological quality
GO:0050878,17,GO:0065008,0.582,2.583983737341272,0,regulation of body fluid levels,regulation of biological quality
GO:0050728,10,GO:0048583,0.534,2.583983737341272,1,negative regulation of inflammatory response,regulation of response to stimulus
GO:0050727,10,GO:0048583,0.534,2.583983737341272,0,regulation of inflammatory response,regulation of response to stimulus
GO:0048871,17,GO:0065008,0.571,2.583983737341272,0,multicellular organismal homeostasis,regulation of biological quality
GO:0048545,21,GO:0010033,0.549,2.583983737341272,0,response to steroid hormone,response to organic substance
GO:0046520,44,GO:1903509,0.434,2.583983737341272,0,sphingoid biosynthetic process,liposaccharide metabolic process
GO:0046519,44,GO:1903509,0.44,2.583983737341272,0,sphingoid metabolic process,liposaccharide metabolic process
GO:0046514,44,GO:1903509,0.464,2.583983737341272,1,ceramide catabolic process,liposaccharide metabolic process
GO:0046513,44,GO:1903509,0.497,2.583983737341272,26,ceramide biosynthetic process,liposaccharide metabolic process
GO:0046512,44,GO:1903509,0.434,2.583983737341272,5,sphingosine biosynthetic process,liposaccharide metabolic process
GO:0046479,44,GO:1903509,0.867,2.583983737341272,0,glycosphingolipid catabolic process,liposaccharide metabolic process
