go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0030030,11,GO:0071840,0.639,4.359692401003168,31,cell projection organization,cellular component organization or biogenesis
GO:0045055,8,GO:0006810,0.435,4.359692401003168,2,regulated exocytosis,transport
GO:0140013,36,GO:0007049,0.746,4.359692401003168,0,meiotic nuclear division,cell cycle
GO:0071345,16,GO:0042221,0.479,4.359692401003168,0,cellular response to cytokine stimulus,response to chemical
GO:1901215,33,GO:0010941,0.789,4.359692401003168,8,negative regulation of neuron death,regulation of cell death
GO:0042326,26,GO:0006796,0.494,4.359692401003168,2,negative regulation of phosphorylation,phosphate-containing compound metabolic process
GO:0033993,16,GO:0042221,0.472,4.359692401003168,3,response to lipid,response to chemical
GO:0014070,16,GO:0042221,0.603,4.359692401003168,1,response to organic cyclic compound,response to chemical
GO:0010563,26,GO:0006796,0.518,4.359692401003168,0,negative regulation of phosphorus metabolic process,phosphate-containing compound metabolic process
GO:0001933,26,GO:0006796,0.489,4.359692401003168,8,negative regulation of protein phosphorylation,phosphate-containing compound metabolic process
GO:0008283,47,GO:0008283,0.998,4.359692401003168,1,cell population proliferation,cell population proliferation
GO:0046466,32,GO:0044255,0.674,4.359692401003168,0,membrane lipid catabolic process,cellular lipid metabolic process
GO:0007568,22,GO:0032502,0.366,4.359692401003168,17,aging,developmental process
GO:0043632,7,GO:0044248,0.82,4.359692401003168,0,modification-dependent macromolecule catabolic process,cellular catabolic process
GO:0019941,7,GO:0044248,0.815,4.359692401003168,6,modification-dependent protein catabolic process,cellular catabolic process
GO:0010638,11,GO:0071840,0.461,4.359692401003168,0,positive regulation of organelle organization,cellular component organization or biogenesis
GO:0008104,8,GO:0006810,0.577,4.359692401003168,83,protein localization,transport
GO:0006355,3,GO:1901362,0.877,4.359692401003168,564,regulation of DNA-templated transcription,organic cyclic compound biosynthetic process
GO:0045321,44,GO:0001775,0.907,4.359692401003168,1,leukocyte activation,cell activation
GO:0045936,26,GO:0006796,0.52,4.359692401003168,0,negative regulation of phosphate metabolic process,phosphate-containing compound metabolic process
GO:0010647,10,GO:0007154,0.552,4.359692401003168,0,positive regulation of cell communication,cell communication
GO:1901658,34,GO:1901135,0.635,4.359692401003168,0,glycosyl compound catabolic process,carbohydrate derivative metabolic process
GO:0097164,48,GO:0097164,1,4.359692401003168,0,ammonium ion metabolic process,ammonium ion metabolic process
GO:0019377,32,GO:0044255,0.626,4.359692401003168,0,glycolipid catabolic process,cellular lipid metabolic process
GO:0016139,34,GO:1901135,0.561,4.359692401003168,3,glycoside catabolic process,carbohydrate derivative metabolic process
GO:0016137,34,GO:1901135,0.608,4.359692401003168,0,glycoside metabolic process,carbohydrate derivative metabolic process
GO:0001101,16,GO:0042221,0.52,4.359692401003168,0,response to acid chemical,response to chemical
GO:0006520,14,GO:0044281,0.784,4.359692401003168,16,cellular amino acid metabolic process,small molecule metabolic process
GO:0006366,3,GO:1901362,0.816,4.359692401003168,19,transcription by RNA polymerase II,organic cyclic compound biosynthetic process
GO:0048513,49,GO:0048513,0.983,4.359692401003168,1,animal organ development,animal organ development
GO:0009653,22,GO:0032502,0.651,4.359692401003168,31,anatomical structure morphogenesis,developmental process
GO:0070647,6,GO:0036211,0.711,4.359692401003168,0,protein modification by small protein conjugation or removal,protein modification process
GO:0006511,7,GO:0044248,0.813,4.359692401003168,118,ubiquitin-dependent protein catabolic process,cellular catabolic process
GO:0044089,25,GO:0044087,0.887,4.359692401003168,0,positive regulation of cellular component biogenesis,regulation of cellular component biogenesis
GO:0033036,8,GO:0006810,0.604,4.359692401003168,4,macromolecule localization,transport
GO:0065009,42,GO:0050790,0.97,4.359692401003168,0,regulation of molecular function,regulation of catalytic activity
GO:0061919,39,GO:0006914,0.994,4.359692401003168,0,process utilizing autophagic mechanism,autophagy
GO:0046903,8,GO:0006810,0.516,4.359692401003168,2,secretion,transport
GO:0015711,29,GO:0006811,0.671,4.359692401003168,0,organic anion transport,ion transport
GO:0009607,4,GO:0051716,0.455,4.359692401003168,0,response to biotic stimulus,cellular response to stimulus
GO:0006955,38,GO:0002252,0.668,4.359692401003168,3,immune response,immune effector process
GO:0007167,18,GO:0023052,0.586,4.359692401003168,0,enzyme-linked receptor protein signaling pathway,signaling
GO:0007166,18,GO:0023052,0.658,4.359692401003168,11,cell surface receptor signaling pathway,signaling
GO:0070126,19,GO:0043933,0.591,4.359692401003168,2,mitochondrial translational termination,protein-containing complex organization
GO:0051345,42,GO:0050790,0.804,2.3797370991065607,1,positive regulation of hydrolase activity,regulation of catalytic activity
GO:1901652,16,GO:0042221,0.556,2.3797370991065607,0,response to peptide,response to chemical
GO:0007059,50,GO:0007059,0.99,2.3797370991065607,47,chromosome segregation,chromosome segregation
GO:0042147,8,GO:0006810,0.389,2.3797370991065607,28,"retrograde transport, endosome to Golgi",transport
GO:0045911,15,GO:0044260,0.412,2.3797370991065607,0,positive regulation of DNA recombination,cellular macromolecule metabolic process
GO:0042886,8,GO:0006810,0.399,2.3797370991065607,0,amide transport,transport
GO:0097428,23,GO:0140053,0.252,2.3797370991065607,5,protein maturation by iron-sulfur cluster transfer,mitochondrial gene expression
GO:0008361,30,GO:0065008,0.71,2.3797370991065607,7,regulation of cell size,regulation of biological quality
GO:0071375,16,GO:0042221,0.556,2.3797370991065607,0,cellular response to peptide hormone stimulus,response to chemical
GO:0043547,42,GO:0050790,0.776,2.3797370991065607,31,positive regulation of GTPase activity,regulation of catalytic activity
GO:1905809,30,GO:0065008,0.528,2.3797370991065607,0,negative regulation of synapse organization,regulation of biological quality
GO:0071417,16,GO:0042221,0.633,2.3797370991065607,0,cellular response to organonitrogen compound,response to chemical
GO:0051960,22,GO:0032502,0.437,2.3797370991065607,0,regulation of nervous system development,developmental process
GO:0006895,20,GO:0016192,0.541,2.3797370991065607,3,Golgi to endosome transport,vesicle-mediated transport
GO:2000779,43,GO:0006974,0.645,2.3797370991065607,1,regulation of double-strand break repair,cellular response to DNA damage stimulus
GO:0006259,15,GO:0044260,0.751,2.3797370991065607,12,DNA metabolic process,cellular macromolecule metabolic process
GO:0006766,14,GO:0044281,0.539,2.3797370991065607,0,vitamin metabolic process,small molecule metabolic process
GO:0007141,28,GO:0044703,0.33,2.3797370991065607,1,male meiosis I,multi-organism reproductive process
GO:0099536,10,GO:0007154,0.618,2.3797370991065607,4,synaptic signaling,cell communication
GO:0007409,22,GO:0032502,0.528,2.3797370991065607,10,axonogenesis,developmental process
GO:2000026,22,GO:0032502,0.508,2.3797370991065607,0,regulation of multicellular organismal development,developmental process
GO:0080135,21,GO:0048583,0.796,2.3797370991065607,1,regulation of cellular response to stress,regulation of response to stimulus
GO:0051604,23,GO:0140053,0.319,2.3797370991065607,5,protein maturation,mitochondrial gene expression
GO:0006289,43,GO:0006974,0.764,2.3797370991065607,30,nucleotide-excision repair,cellular response to DNA damage stimulus
GO:0007005,11,GO:0071840,0.533,2.3797370991065607,38,mitochondrion organization,cellular component organization or biogenesis
GO:0010569,43,GO:0006974,0.628,2.3797370991065607,3,regulation of double-strand break repair via homologous recombination,cellular response to DNA damage stimulus
GO:0031338,11,GO:0071840,0.303,2.3797370991065607,0,regulation of vesicle fusion,cellular component organization or biogenesis
GO:0009620,51,GO:0009620,0.999,2.3797370991065607,1,response to fungus,response to fungus
GO:0032870,4,GO:0051716,0.437,2.3797370991065607,0,cellular response to hormone stimulus,cellular response to stimulus
GO:0050808,19,GO:0043933,0.411,2.3797370991065607,16,synapse organization,protein-containing complex organization
GO:0010256,11,GO:0071840,0.522,2.3797370991065607,0,endomembrane system organization,cellular component organization or biogenesis
GO:0000160,18,GO:0023052,0.328,2.3797370991065607,1,phosphorelay signal transduction system,signaling
GO:0007127,36,GO:0007049,0.675,2.3797370991065607,1,meiosis I,cell cycle
GO:0007351,22,GO:0032502,0.389,2.3797370991065607,0,tripartite regional subdivision,developmental process
GO:0003002,22,GO:0032502,0.453,2.3797370991065607,0,regionalization,developmental process
GO:0050803,30,GO:0065008,0.71,2.3797370991065607,7,regulation of synapse structure or activity,regulation of biological quality
GO:0060628,8,GO:0006810,0.3,2.3797370991065607,0,regulation of ER to Golgi vesicle-mediated transport,transport
GO:0007528,19,GO:0043933,0.362,2.3797370991065607,8,neuromuscular junction development,protein-containing complex organization
GO:0015701,29,GO:0006811,0.501,2.3797370991065607,10,bicarbonate transport,ion transport
GO:0048259,8,GO:0006810,0.375,2.3797370991065607,4,regulation of receptor-mediated endocytosis,transport
GO:0015031,8,GO:0006810,0.578,2.3797370991065607,212,protein transport,transport
GO:0051054,15,GO:0044260,0.48,2.3797370991065607,0,positive regulation of DNA metabolic process,cellular macromolecule metabolic process
GO:0008595,22,GO:0032502,0.389,2.3797370991065607,14,"anterior/posterior axis specification, embryo",developmental process
GO:1904396,19,GO:0043933,0.351,2.3797370991065607,0,regulation of neuromuscular junction development,protein-containing complex organization
GO:0051961,22,GO:0032502,0.38,2.3797370991065607,0,negative regulation of nervous system development,developmental process
GO:0006892,20,GO:0016192,0.658,2.3797370991065607,3,post-Golgi vesicle-mediated transport,vesicle-mediated transport
GO:0002090,8,GO:0006810,0.283,2.3797370991065607,0,regulation of receptor internalization,transport
GO:0007018,52,GO:0007018,0.995,2.3797370991065607,60,microtubule-based movement,microtubule-based movement
GO:0003341,52,GO:0007018,0.774,2.3797370991065607,1,cilium movement,microtubule-based movement
GO:0043434,16,GO:0042221,0.556,2.3797370991065607,0,response to peptide hormone,response to chemical
GO:0051964,30,GO:0065008,0.528,2.3797370991065607,2,negative regulation of synapse assembly,regulation of biological quality
GO:1903358,11,GO:0071840,0.353,2.3797370991065607,6,regulation of Golgi organization,cellular component organization or biogenesis
GO:0060341,8,GO:0006810,0.451,2.3797370991065607,2,regulation of cellular localization,transport
GO:0044093,42,GO:0050790,0.859,2.3797370991065607,0,positive regulation of molecular function,regulation of catalytic activity
GO:1905168,43,GO:0006974,0.56,2.3797370991065607,1,positive regulation of double-strand break repair via homologous recombination,cellular response to DNA damage stimulus
GO:0003013,41,GO:0003008,0.515,2.3797370991065607,0,circulatory system process,system process
GO:0015749,24,GO:0071702,0.654,2.3797370991065607,23,monosaccharide transmembrane transport,organic substance transport
GO:0000002,11,GO:0071840,0.366,2.3797370991065607,2,mitochondrial genome maintenance,cellular component organization or biogenesis
GO:0018193,6,GO:0036211,0.74,2.3797370991065607,1,peptidyl-amino acid modification,protein modification process
GO:0000413,6,GO:0036211,0.539,2.3797370991065607,50,protein peptidyl-prolyl isomerization,protein modification process
GO:1902117,25,GO:0044087,0.809,2.3797370991065607,0,positive regulation of organelle assembly,regulation of cellular component biogenesis
GO:0098916,10,GO:0007154,0.615,2.3797370991065607,0,anterograde trans-synaptic signaling,cell communication
GO:0006888,20,GO:0016192,0.719,2.3797370991065607,69,endoplasmic reticulum to Golgi vesicle-mediated transport,vesicle-mediated transport
GO:0015833,8,GO:0006810,0.386,2.3797370991065607,7,peptide transport,transport
GO:0051052,15,GO:0044260,0.541,2.3797370991065607,0,regulation of DNA metabolic process,cellular macromolecule metabolic process
GO:0007017,52,GO:0007018,0.852,2.3797370991065607,41,microtubule-based process,microtubule-based movement
GO:0032869,16,GO:0042221,0.554,2.3797370991065607,3,cellular response to insulin stimulus,response to chemical
GO:0006357,3,GO:1901362,0.805,2.3797370991065607,643,regulation of transcription by RNA polymerase II,organic cyclic compound biosynthetic process
GO:0043067,33,GO:0010941,0.974,2.3797370991065607,3,regulation of programmed cell death,regulation of cell death
GO:0043066,33,GO:0010941,0.902,2.3797370991065607,38,negative regulation of apoptotic process,regulation of cell death
GO:0099537,10,GO:0007154,0.615,2.3797370991065607,0,trans-synaptic signaling,cell communication
GO:0090158,11,GO:0071840,0.362,2.3797370991065607,8,endoplasmic reticulum membrane organization,cellular component organization or biogenesis
GO:0032388,8,GO:0006810,0.413,2.3797370991065607,0,positive regulation of intracellular transport,transport
GO:0032386,8,GO:0006810,0.432,2.3797370991065607,0,regulation of intracellular transport,transport
GO:0006886,8,GO:0006810,0.53,2.3797370991065607,121,intracellular protein transport,transport
GO:2001022,43,GO:0006974,0.668,2.3797370991065607,0,positive regulation of response to DNA damage stimulus,cellular response to DNA damage stimulus
GO:0008015,41,GO:0003008,0.515,2.3797370991065607,0,blood circulation,system process
GO:1901699,16,GO:0042221,0.641,2.3797370991065607,0,cellular response to nitrogen compound,response to chemical
GO:0001666,46,GO:0009628,0.766,2.3797370991065607,31,response to hypoxia,response to abiotic stimulus
GO:0009880,22,GO:0032502,0.413,2.3797370991065607,17,embryonic pattern specification,developmental process
GO:0007411,53,GO:0007411,0.992,2.3797370991065607,78,axon guidance,axon guidance
GO:0006935,53,GO:0007411,0.955,2.3797370991065607,78,chemotaxis,axon guidance
GO:0000904,22,GO:0032502,0.538,2.3797370991065607,0,cell morphogenesis involved in differentiation,developmental process
GO:0000578,22,GO:0032502,0.392,2.3797370991065607,2,embryonic axis specification,developmental process
GO:0050807,30,GO:0065008,0.703,2.3797370991065607,15,regulation of synapse organization,regulation of biological quality
GO:1902115,25,GO:0044087,0.875,2.3797370991065607,1,regulation of organelle assembly,regulation of cellular component biogenesis
GO:0061025,11,GO:0071840,0.451,2.3797370991065607,9,membrane fusion,cellular component organization or biogenesis
GO:0007267,10,GO:0007154,0.654,2.3797370991065607,14,cell-cell signaling,cell communication
GO:0007029,11,GO:0071840,0.431,2.3797370991065607,14,endoplasmic reticulum organization,cellular component organization or biogenesis
GO:0090630,42,GO:0050790,0.729,2.3797370991065607,31,activation of GTPase activity,regulation of catalytic activity
GO:0051336,42,GO:0050790,0.899,2.3797370991065607,0,regulation of hydrolase activity,regulation of catalytic activity
GO:0030100,8,GO:0006810,0.43,2.3797370991065607,7,regulation of endocytosis,transport
GO:0016197,20,GO:0016192,0.752,2.3797370991065607,22,endosomal transport,vesicle-mediated transport
GO:0002092,8,GO:0006810,0.283,2.3797370991065607,1,positive regulation of receptor internalization,transport
GO:2001020,43,GO:0006974,0.749,2.3797370991065607,1,regulation of response to DNA damage stimulus,cellular response to DNA damage stimulus
GO:2000781,43,GO:0006974,0.587,2.3797370991065607,1,positive regulation of double-strand break repair,cellular response to DNA damage stimulus
GO:0006281,43,GO:0006974,0.939,2.3797370991065607,142,DNA repair,cellular response to DNA damage stimulus
GO:0000018,15,GO:0044260,0.477,2.3797370991065607,0,regulation of DNA recombination,cellular macromolecule metabolic process
GO:0010883,8,GO:0006810,0.334,2.3797370991065607,8,regulation of lipid storage,transport
GO:0061982,36,GO:0007049,0.685,2.3797370991065607,0,meiosis I cell cycle process,cell cycle
GO:0008645,24,GO:0071702,0.607,2.3797370991065607,22,hexose transmembrane transport,organic substance transport
GO:0008643,24,GO:0071702,0.701,2.3797370991065607,32,carbohydrate transport,organic substance transport
GO:0010629,27,GO:0048523,0.743,2.3797370991065607,66,negative regulation of gene expression,negative regulation of cellular process
GO:0010558,27,GO:0048523,0.7,2.3797370991065607,0,negative regulation of macromolecule biosynthetic process,negative regulation of cellular process
GO:0009952,22,GO:0032502,0.43,2.3797370991065607,25,anterior/posterior pattern specification,developmental process
GO:0009948,22,GO:0032502,0.411,2.3797370991065607,4,anterior/posterior axis specification,developmental process
GO:0009890,27,GO:0048523,0.704,2.3797370991065607,1,negative regulation of biosynthetic process,negative regulation of cellular process
GO:0009798,22,GO:0032502,0.439,2.3797370991065607,0,axis specification,developmental process
GO:0009790,17,GO:0032501,0.542,2.3797370991065607,62,embryo development,multicellular organismal process
GO:0007389,22,GO:0032502,0.475,2.3797370991065607,5,pattern specification process,developmental process
GO:0007350,22,GO:0032502,0.394,2.3797370991065607,0,blastoderm segmentation,developmental process
GO:0000902,22,GO:0032502,0.552,2.3797370991065607,13,cell morphogenesis,developmental process
GO:0000122,27,GO:0048523,0.759,2.3797370991065607,128,negative regulation of transcription by RNA polymerase II,negative regulation of cellular process
GO:0018208,6,GO:0036211,0.551,2.3797370991065607,0,peptidyl-proline modification,protein modification process
GO:0051963,30,GO:0065008,0.671,2.3797370991065607,1,regulation of synapse assembly,regulation of biological quality
GO:0043069,33,GO:0010941,0.906,2.3797370991065607,3,negative regulation of programmed cell death,regulation of cell death
GO:0042981,33,GO:0010941,0.961,2.3797370991065607,15,regulation of apoptotic process,regulation of cell death
GO:0008582,19,GO:0043933,0.351,2.3797370991065607,16,regulation of synaptic assembly at neuromuscular junction,protein-containing complex organization
GO:0007010,11,GO:0071840,0.64,2.3797370991065607,17,cytoskeleton organization,cellular component organization or biogenesis
GO:0007274,10,GO:0007154,0.429,2.3797370991065607,13,neuromuscular synaptic transmission,cell communication
GO:0007268,10,GO:0007154,0.615,2.3797370991065607,144,chemical synaptic transmission,cell communication
GO:0048260,8,GO:0006810,0.361,2.3797370991065607,0,positive regulation of receptor-mediated endocytosis,transport
GO:0045807,8,GO:0006810,0.409,2.3797370991065607,6,positive regulation of endocytosis,transport
GO:0045184,8,GO:0006810,0.57,2.3797370991065607,5,establishment of protein localization,transport
GO:0043087,42,GO:0050790,0.796,2.3797370991065607,19,regulation of GTPase activity,regulation of catalytic activity
GO:0043085,42,GO:0050790,0.868,2.3797370991065607,2,positive regulation of catalytic activity,regulation of catalytic activity
GO:0045739,43,GO:0006974,0.668,2.3797370991065607,1,positive regulation of DNA repair,cellular response to DNA damage stimulus
GO:0006282,43,GO:0006974,0.696,2.3797370991065607,2,regulation of DNA repair,cellular response to DNA damage stimulus
GO:0044782,11,GO:0071840,0.523,2.3797370991065607,2,cilium organization,cellular component organization or biogenesis
GO:1905952,8,GO:0006810,0.351,2.3797370991065607,0,regulation of lipid localization,transport
GO:0006767,14,GO:0044281,0.539,2.3797370991065607,0,water-soluble vitamin metabolic process,small molecule metabolic process
GO:1904659,24,GO:0071702,0.506,2.3797370991065607,2,glucose transmembrane transport,organic substance transport
GO:1902600,29,GO:0006811,0.616,2.3797370991065607,74,proton transmembrane transport,ion transport
GO:1901653,16,GO:0042221,0.556,2.3797370991065607,0,cellular response to peptide,response to chemical
GO:0071495,4,GO:0051716,0.385,2.3797370991065607,0,cellular response to endogenous stimulus,cellular response to stimulus
GO:0070482,46,GO:0009628,0.803,2.3797370991065607,20,response to oxygen levels,response to abiotic stimulus
GO:0036293,46,GO:0009628,0.771,2.3797370991065607,0,response to decreased oxygen levels,response to abiotic stimulus
GO:0034219,24,GO:0071702,0.674,2.3797370991065607,10,carbohydrate transmembrane transport,organic substance transport
GO:0032868,16,GO:0042221,0.554,2.3797370991065607,0,response to insulin,response to chemical
GO:0008286,16,GO:0042221,0.548,2.3797370991065607,18,insulin receptor signaling pathway,response to chemical
GO:0006006,31,GO:0005996,0.951,2.3797370991065607,19,glucose metabolic process,monosaccharide metabolic process
GO:1903531,8,GO:0006810,0.339,2.3797370991065607,0,negative regulation of secretion by cell,transport
GO:1903530,8,GO:0006810,0.442,2.3797370991065607,0,regulation of secretion by cell,transport
GO:0097237,16,GO:0042221,0.597,2.3797370991065607,6,cellular response to toxic substance,response to chemical
GO:0072347,16,GO:0042221,0.453,2.3797370991065607,3,response to anesthetic,response to chemical
GO:0071276,16,GO:0042221,0.438,2.3797370991065607,0,cellular response to cadmium ion,response to chemical
GO:0071248,16,GO:0042221,0.573,2.3797370991065607,4,cellular response to metal ion,response to chemical
GO:0071241,16,GO:0042221,0.583,2.3797370991065607,0,cellular response to inorganic substance,response to chemical
GO:0070301,43,GO:0006974,0.511,2.3797370991065607,4,cellular response to hydrogen peroxide,cellular response to DNA damage stimulus
GO:0070262,26,GO:0006796,0.397,2.3797370991065607,3,peptidyl-serine dephosphorylation,phosphate-containing compound metabolic process
GO:0051276,11,GO:0071840,0.581,2.3797370991065607,11,chromosome organization,cellular component organization or biogenesis
GO:0051259,19,GO:0043933,0.774,2.3797370991065607,2,protein complex oligomerization,protein-containing complex organization
GO:0051051,8,GO:0006810,0.402,2.3797370991065607,0,negative regulation of transport,transport
GO:0051048,8,GO:0006810,0.343,2.3797370991065607,0,negative regulation of secretion,transport
GO:0051046,8,GO:0006810,0.458,2.3797370991065607,2,regulation of secretion,transport
GO:0045920,8,GO:0006810,0.3,2.3797370991065607,1,negative regulation of exocytosis,transport
GO:0043279,16,GO:0042221,0.416,2.3797370991065607,1,response to alkaloid,response to chemical
GO:0042542,43,GO:0006974,0.446,2.3797370991065607,12,response to hydrogen peroxide,cellular response to DNA damage stimulus
GO:0035970,26,GO:0006796,0.422,2.3797370991065607,6,peptidyl-threonine dephosphorylation,phosphate-containing compound metabolic process
GO:0034614,43,GO:0006974,0.567,2.3797370991065607,3,cellular response to reactive oxygen species,cellular response to DNA damage stimulus
GO:0034599,43,GO:0006974,0.598,2.3797370991065607,8,cellular response to oxidative stress,cellular response to DNA damage stimulus
GO:0033365,8,GO:0006810,0.483,2.3797370991065607,8,protein localization to organelle,transport
GO:0017157,8,GO:0006810,0.386,2.3797370991065607,10,regulation of exocytosis,transport
GO:0016570,6,GO:0036211,0.638,2.3797370991065607,5,histone modification,protein modification process
GO:0016311,26,GO:0006796,0.686,2.3797370991065607,78,dephosphorylation,phosphate-containing compound metabolic process
GO:0010288,16,GO:0042221,0.416,2.3797370991065607,1,response to lead ion,response to chemical
GO:0009967,18,GO:0023052,0.527,2.3797370991065607,0,positive regulation of signal transduction,signaling
GO:0006470,26,GO:0006796,0.657,2.3797370991065607,210,protein dephosphorylation,phosphate-containing compound metabolic process
GO:0006325,11,GO:0071840,0.529,2.3797370991065607,68,chromatin organization,cellular component organization or biogenesis
GO:0000302,43,GO:0006974,0.493,2.3797370991065607,11,response to reactive oxygen species,cellular response to DNA damage stimulus
GO:0000278,36,GO:0007049,0.843,2.3797370991065607,54,mitotic cell cycle,cell cycle
GO:0051301,54,GO:0051301,0.991,2.3797370991065607,152,cell division,cell division
GO:0048137,28,GO:0044703,0.33,2.3797370991065607,1,spermatocyte division,multi-organism reproductive process
GO:0034248,13,GO:0043603,0.784,2.3797370991065607,0,regulation of cellular amide metabolic process,cellular amide metabolic process
GO:0010608,2,GO:0080090,0.588,2.3797370991065607,17,post-transcriptional regulation of gene expression,regulation of primary metabolic process
GO:0006417,13,GO:0043603,0.783,2.3797370991065607,52,regulation of translation,cellular amide metabolic process
GO:0006413,3,GO:1901362,0.455,2.3797370991065607,59,translational initiation,organic cyclic compound biosynthetic process
GO:1903830,29,GO:0006811,0.416,2.3797370991065607,1,magnesium ion transmembrane transport,ion transport
GO:0071421,29,GO:0006811,0.472,2.3797370991065607,5,manganese ion transmembrane transport,ion transport
GO:0035434,29,GO:0006811,0.506,2.3797370991065607,10,copper ion transmembrane transport,ion transport
GO:0034755,29,GO:0006811,0.472,2.3797370991065607,3,iron ion transmembrane transport,ion transport
GO:0030001,29,GO:0006811,0.797,2.3797370991065607,17,metal ion transport,ion transport
GO:0015693,29,GO:0006811,0.48,2.3797370991065607,5,magnesium ion transport,ion transport
GO:0006828,29,GO:0006811,0.501,2.3797370991065607,5,manganese ion transport,ion transport
GO:0006826,29,GO:0006811,0.539,2.3797370991065607,3,iron ion transport,ion transport
GO:0006825,29,GO:0006811,0.55,2.3797370991065607,14,copper ion transport,ion transport
GO:0000041,29,GO:0006811,0.626,2.3797370991065607,3,transition metal ion transport,ion transport
GO:1901796,10,GO:0007154,0.404,2.3797370991065607,0,regulation of signal transduction by p53 class mediator,cell communication
GO:1900864,5,GO:1901360,0.284,2.3797370991065607,0,mitochondrial RNA modification,organic cyclic compound metabolic process
GO:1900370,2,GO:0080090,0.388,2.3797370991065607,0,positive regulation of post-transcriptional gene silencing by RNA,regulation of primary metabolic process
GO:1900368,2,GO:0080090,0.416,2.3797370991065607,1,regulation of post-transcriptional gene silencing by RNA,regulation of primary metabolic process
GO:0098781,3,GO:1901362,0.48,2.3797370991065607,0,ncRNA transcription,organic cyclic compound biosynthetic process
GO:0090646,5,GO:1901360,0.301,2.3797370991065607,0,mitochondrial tRNA processing,organic cyclic compound metabolic process
GO:0090407,26,GO:0006796,0.705,2.3797370991065607,0,organophosphate biosynthetic process,phosphate-containing compound metabolic process
GO:0072521,55,GO:0072521,0.991,2.3797370991065607,0,purine-containing compound metabolic process,purine-containing compound metabolic process
GO:0071824,19,GO:0043933,0.8,2.3797370991065607,0,protein-DNA complex subunit organization,protein-containing complex organization
GO:0070900,5,GO:1901360,0.284,2.3797370991065607,0,mitochondrial tRNA modification,organic cyclic compound metabolic process
GO:0070897,3,GO:1901362,0.474,2.3797370991065607,2,transcription preinitiation complex assembly,organic cyclic compound biosynthetic process
GO:0070525,5,GO:1901360,0.322,2.3797370991065607,3,tRNA threonylcarbamoyladenosine metabolic process,organic cyclic compound metabolic process
GO:0065004,19,GO:0043933,0.788,2.3797370991065607,0,protein-DNA complex assembly,protein-containing complex organization
GO:0060966,27,GO:0048523,0.529,2.3797370991065607,1,regulation of gene silencing by RNA,negative regulation of cellular process
GO:0060148,2,GO:0080090,0.388,2.3797370991065607,0,positive regulation of post-transcriptional gene silencing,regulation of primary metabolic process
GO:0060147,2,GO:0080090,0.416,2.3797370991065607,0,regulation of post-transcriptional gene silencing,regulation of primary metabolic process
GO:0055086,14,GO:0044281,0.817,2.3797370991065607,2,nucleobase-containing small molecule metabolic process,small molecule metabolic process
GO:0051189,56,GO:0051189,0.999,2.3797370991065607,0,prosthetic group metabolic process,prosthetic group metabolic process
GO:0051123,3,GO:1901362,0.448,2.3797370991065607,6,RNA polymerase II preinitiation complex assembly,organic cyclic compound biosynthetic process
GO:0046128,34,GO:1901135,0.603,2.3797370991065607,0,purine ribonucleoside metabolic process,carbohydrate derivative metabolic process
GO:0046039,55,GO:0072521,0.66,2.3797370991065607,1,GTP metabolic process,purine-containing compound metabolic process
GO:0044419,51,GO:0009620,0.728,2.3797370991065607,24,biological process involved in interspecies interaction between organisms,response to fungus
GO:0043545,56,GO:0051189,0.999,2.3797370991065607,2,molybdopterin cofactor metabolic process,prosthetic group metabolic process
GO:0042795,3,GO:1901362,0.427,2.3797370991065607,4,snRNA transcription by RNA polymerase II,organic cyclic compound biosynthetic process
GO:0042278,34,GO:1901135,0.617,2.3797370991065607,1,purine nucleoside metabolic process,carbohydrate derivative metabolic process
GO:0035821,51,GO:0009620,0.475,2.3797370991065607,0,modulation of process of another organism,response to fungus
GO:0034470,5,GO:1901360,0.536,2.3797370991065607,5,ncRNA processing,organic cyclic compound metabolic process
GO:0034227,5,GO:1901360,0.332,2.3797370991065607,7,tRNA thio-modification,organic cyclic compound metabolic process
GO:0032324,56,GO:0051189,0.903,2.3797370991065607,4,molybdopterin cofactor biosynthetic process,prosthetic group metabolic process
GO:0031334,25,GO:0044087,0.796,2.3797370991065607,2,positive regulation of protein-containing complex assembly,regulation of cellular component biogenesis
GO:0019693,34,GO:1901135,0.857,2.3797370991065607,3,ribose phosphate metabolic process,carbohydrate derivative metabolic process
GO:0018283,25,GO:0044087,0.401,2.3797370991065607,1,iron incorporation into metallo-sulfur cluster,regulation of cellular component biogenesis
GO:0018282,25,GO:0044087,0.401,2.3797370991065607,0,metal incorporation into metallo-sulfur cluster,regulation of cellular component biogenesis
GO:0016073,5,GO:1901360,0.381,2.3797370991065607,0,snRNA metabolic process,organic cyclic compound metabolic process
GO:0009451,5,GO:1901360,0.471,2.3797370991065607,11,RNA modification,organic cyclic compound metabolic process
GO:0009301,3,GO:1901362,0.448,2.3797370991065607,0,snRNA transcription,organic cyclic compound biosynthetic process
GO:0009259,34,GO:1901135,0.855,2.3797370991065607,1,ribonucleotide metabolic process,carbohydrate derivative metabolic process
GO:0009205,14,GO:0044281,0.651,2.3797370991065607,0,purine ribonucleoside triphosphate metabolic process,small molecule metabolic process
GO:0009199,14,GO:0044281,0.656,2.3797370991065607,0,ribonucleoside triphosphate metabolic process,small molecule metabolic process
