go,cluster,parent,score,size,term,parentTerm,termUniqueness,termUniquenessWithinCluster,termDispensability
GO:0016082,66,GO:0050714,-0,6,synaptic vesicle priming,positive regulation of protein secretion,0.8430412307692308,0.275625,0.599
GO:0098655,56,GO:0006820,-0,347,monoatomic cation transmembrane transport,monoatomic anion transport,0.9445556923076923,0.27554545454545454,0.629
GO:0030855,33,GO:0060537,-0,22,epithelial cell differentiation,muscle tissue development,0.934704,0.27552173913043476,0.554
GO:0061919,101,GO:0010508,-0,120,process utilizing autophagic mechanism,positive regulation of autophagy,0.9871304615384615,0.2753333333333333,0.789
GO:0006914,101,GO:0010508,-0,120,autophagy,positive regulation of autophagy,0.944712,0.2753333333333333,0.789
GO:0008284,44,GO:0072089,-0,22,positive regulation of cell population proliferation,stem cell proliferation,0.9097286153846154,0.2753,0.749
GO:0044772,26,GO:0000278,-0,75,mitotic cell cycle phase transition,mitotic cell cycle,0.943363076923077,0.27490322580645166,0.819
GO:0033045,27,GO:0048285,-0,35,regulation of sister chromatid segregation,organelle fission,0.8401421538461539,0.27461290322580645,0.47
GO:0032880,36,GO:0042306,-0,146,regulation of protein localization,regulation of protein import into nucleus,0.8671587692307692,0.2745714285714286,0.767
GO:0032784,130,GO:0006356,-0,15,regulation of DNA-templated transcription elongation,regulation of transcription by RNA polymerase I,0.8855741538461539,0.27442857142857147,0.35
GO:0008643,129,GO:1904659,-0,44,carbohydrate transport,D-glucose transmembrane transport,0.9620467692307693,0.27380000000000004,0.785
GO:0009855,57,GO:0009953,-0,14,determination of bilateral symmetry,dorsal/ventral pattern formation,0.9382781538461539,0.2733043478260869,0.585
GO:0009799,57,GO:0009953,-0,14,specification of symmetry,dorsal/ventral pattern formation,0.9382781538461539,0.2733043478260869,0.585
GO:1901605,88,GO:0006521,-0,126,alpha-amino acid metabolic process,regulation of amino acid metabolic process,0.9378104615384615,0.2731538461538462,0.59
GO:0030308,49,GO:0035265,-0,13,negative regulation of cell growth,organ growth,0.8630215384615385,0.27261111111111114,0.579
GO:0008582,102,GO:1990709,-0,19,regulation of synaptic assembly at neuromuscular junction,presynaptic active zone organization,0.8053747692307692,0.27241666666666664,0.649
GO:0048489,73,GO:0033750,-0,27,synaptic vesicle transport,ribosome localization,0.9431286153846153,0.27214285714285713,0.59
GO:0061024,65,GO:0045026,-0,240,membrane organization,plasma membrane fusion,0.9321021538461538,0.27209090909090916,0.638
GO:0048729,33,GO:0060537,-0,105,tissue morphogenesis,muscle tissue development,0.9350984615384615,0.271695652173913,0.616
GO:0014014,108,GO:0021782,-0,3,negative regulation of gliogenesis,glial cell development,0.8566892307692308,0.27160000000000006,0.834
GO:0010506,101,GO:0010508,-0,45,regulation of autophagy,positive regulation of autophagy,0.8849298461538462,0.27149999999999996,0.942
GO:0033048,26,GO:0000278,-0,12,negative regulation of mitotic sister chromatid segregation,mitotic cell cycle,0.8273298461538462,0.27103225806451614,0.707
GO:0040012,50,GO:0040011,-0,289,regulation of locomotion,locomotion,0.9312621538461539,0.2707142857142857,0.93
GO:0090174,65,GO:0045026,-0,50,organelle membrane fusion,plasma membrane fusion,0.9325593846153846,0.27,0.768
GO:0006906,65,GO:0045026,-0,50,vesicle fusion,plasma membrane fusion,0.8944313846153846,0.27,0.768
GO:0097193,38,GO:0043524,-0,25,intrinsic apoptotic signaling pathway,negative regulation of neuron apoptotic process,0.8954904615384616,0.26995,0.564
GO:0098771,61,GO:0070050,-0,104,inorganic ion homeostasis,neuron cellular homeostasis,0.9882578461538462,0.2698571428571429,0.585
GO:0070897,42,GO:0051260,-0,21,transcription preinitiation complex assembly,protein homooligomerization,0.8822695384615384,0.26980000000000004,0.624
GO:0031110,59,GO:0003341,-0,22,regulation of microtubule polymerization or depolymerization,cilium movement,0.8704043076923077,0.2697894736842106,0.498
GO:0051656,73,GO:0033750,-0,190,establishment of organelle localization,ribosome localization,0.9549993846153846,0.2696428571428572,0.686
GO:0104004,138,GO:0071482,-0,23,cellular response to environmental stimulus,cellular response to light stimulus,0.9596492307692308,0.269,0.946
GO:0071214,138,GO:0071482,-0,23,cellular response to abiotic stimulus,cellular response to light stimulus,0.9550326153846154,0.269,0.946
GO:0032886,59,GO:0003341,-0,67,regulation of microtubule-based process,cilium movement,0.9176153846153846,0.2687894736842106,0.544
GO:0071478,138,GO:0071482,-0,16,cellular response to radiation,cellular response to light stimulus,0.9553353846153846,0.26875000000000004,0.967
GO:0048523,9,GO:0060966,-0,926,negative regulation of cellular process,regulation of gene silencing by regulatory ncRNA,0.8770024615384615,0.2686923076923077,0.549
GO:0046605,59,GO:0003341,-0,12,regulation of centrosome cycle,cilium movement,0.8544572307692307,0.26863157894736844,0.484
GO:0051382,42,GO:0051260,-0,15,kinetochore assembly,protein homooligomerization,0.9225981538461538,0.26826666666666665,0.614
GO:0040015,49,GO:0035265,-0,10,negative regulation of multicellular organism growth,organ growth,0.8699704615384616,0.2681111111111111,0.586
GO:0008645,129,GO:1904659,-0,25,hexose transmembrane transport,D-glucose transmembrane transport,0.9572289230769231,0.268,0.872
GO:0030111,54,GO:0007224,-0,40,regulation of Wnt signaling pathway,smoothened signaling pathway,0.8850067692307693,0.26792307692307693,0.499
GO:0090630,31,GO:0000079,-0,2,activation of GTPase activity,regulation of cyclin-dependent protein serine/threonine kinase activity,0.9453243076923077,0.2679090909090909,0.731
GO:0060828,54,GO:0007224,-0,31,regulation of canonical Wnt signaling pathway,smoothened signaling pathway,0.8876812307692308,0.26784615384615384,0.489
GO:1902750,26,GO:0000278,-0,19,negative regulation of cell cycle G2/M phase transition,mitotic cell cycle,0.8759716923076923,0.2677096774193548,0.534
GO:0044092,31,GO:0000079,-0,6,negative regulation of molecular function,regulation of cyclin-dependent protein serine/threonine kinase activity,0.9425058461538461,0.26730303030303026,0.721
GO:1902041,38,GO:0043524,-0,4,regulation of extrinsic apoptotic signaling pathway via death domain receptors,negative regulation of neuron apoptotic process,0.8978892307692308,0.26705,0.595
GO:0110053,104,GO:0031122,-0,40,regulation of actin filament organization,cytoplasmic microtubule organization,0.8643132307692307,0.2668571428571429,0.677
GO:0051169,28,GO:0042147,-0,89,nuclear transport,"retrograde transport, endosome to Golgi",0.9379975384615384,0.26592307692307693,0.597
GO:0006913,28,GO:0042147,-0,89,nucleocytoplasmic transport,"retrograde transport, endosome to Golgi",0.9380806153846154,0.26584615384615384,0.596
GO:0060560,49,GO:0035265,-0,71,developmental growth involved in morphogenesis,organ growth,0.9364990769230769,0.2657777777777778,0.666
GO:0061025,65,GO:0045026,-0,60,membrane fusion,plasma membrane fusion,0.9396541538461538,0.26536363636363636,0.777
GO:0042325,52,GO:0035970,-0,34,regulation of phosphorylation,peptidyl-threonine dephosphorylation,0.8840215384615384,0.2653181818181818,0.357
GO:0034329,102,GO:1990709,-0,74,cell junction assembly,presynaptic active zone organization,0.9292387692307692,0.26516666666666666,0.672
GO:0034508,42,GO:0051260,-0,17,centromere complex assembly,protein homooligomerization,0.9233058461538461,0.2647333333333334,0.618
GO:0008219,38,GO:0043524,-0,237,cell death,negative regulation of neuron apoptotic process,0.9810486153846154,0.26470000000000005,0.633
GO:0012501,38,GO:0043524,-0,237,programmed cell death,negative regulation of neuron apoptotic process,0.9810486153846154,0.26470000000000005,0.633
GO:0061640,107,GO:0051782,-0,66,cytoskeleton-dependent cytokinesis,negative regulation of cell division,0.9497876923076923,0.26470000000000005,0.64
GO:0001932,52,GO:0035970,-0,31,regulation of protein phosphorylation,peptidyl-threonine dephosphorylation,0.8590720000000001,0.26463636363636367,0.389
GO:0010824,59,GO:0003341,-0,12,regulation of centrosome duplication,cilium movement,0.8544092307692308,0.2645263157894737,0.484
GO:0033047,27,GO:0048285,-0,19,regulation of mitotic sister chromatid segregation,organelle fission,0.8431963076923077,0.26448387096774195,0.766
GO:0007088,27,GO:0048285,-0,21,regulation of mitotic nuclear division,organelle fission,0.8460701538461538,0.2644193548387097,0.764
GO:0034219,129,GO:1904659,-0,43,carbohydrate transmembrane transport,D-glucose transmembrane transport,0.9540067692307692,0.26439999999999997,0.8
GO:0000910,107,GO:0051782,-0,73,cytokinesis,negative regulation of cell division,0.9493686153846154,0.26439999999999997,0.645
GO:0034330,102,GO:1990709,-0,123,cell junction organization,presynaptic active zone organization,0.9350843076923077,0.2643333333333333,0.7
GO:0002920,34,GO:0002250,-0,5,regulation of humoral immune response,adaptive immune response,0.9129095384615384,0.2631818181818182,0.486
GO:0033043,27,GO:0048285,-0,255,regulation of organelle organization,organelle fission,0.8509747692307692,0.2629677419354839,0.562
GO:0002759,34,GO:0002250,-0,5,regulation of antimicrobial humoral response,adaptive immune response,0.9021901538461539,0.2626818181818181,0.486
GO:0030335,50,GO:0040011,-0,31,positive regulation of cell migration,locomotion,0.9057963076923077,0.26257142857142857,0.72
GO:0065001,57,GO:0009953,-0,21,specification of axis polarity,dorsal/ventral pattern formation,0.9366252307692308,0.26252173913043475,0.598
GO:0010927,67,GO:0045214,-0,54,cellular component assembly involved in morphogenesis,sarcomere organization,0.8802486153846154,0.26249999999999996,0.955
GO:0030239,67,GO:0045214,-0,53,myofibril assembly,sarcomere organization,0.8510172307692307,0.26249999999999996,0.956
GO:0032989,67,GO:0045214,-0,54,cellular anatomical entity morphogenesis,sarcomere organization,0.942936,0.26249999999999996,0.955
GO:0031399,43,GO:1903317,-0,50,regulation of protein modification process,regulation of protein maturation,0.865496,0.26248000000000005,0.642
GO:0051648,73,GO:0033750,-0,75,vesicle localization,ribosome localization,0.9601132307692307,0.2619285714285714,0.639
GO:0032434,43,GO:1903317,-0,30,regulation of proteasomal ubiquitin-dependent protein catabolic process,regulation of protein maturation,0.8672806153846153,0.26180000000000003,0.616
GO:2000816,26,GO:0000278,-0,12,negative regulation of mitotic sister chromatid separation,mitotic cell cycle,0.8269704615384615,0.26161290322580644,0.707
GO:0071174,26,GO:0000278,-0,12,mitotic spindle checkpoint signaling,mitotic cell cycle,0.8478769230769231,0.26161290322580644,0.707
GO:0050808,102,GO:1990709,-0,91,synapse organization,presynaptic active zone organization,0.9360818461538462,0.261,0.72
GO:0043068,38,GO:0043524,-0,46,positive regulation of programmed cell death,negative regulation of neuron apoptotic process,0.8991181538461539,0.26070000000000004,0.686
GO:0010389,26,GO:0000278,-0,25,regulation of G2/M transition of mitotic cell cycle,mitotic cell cycle,0.8930104615384615,0.2606774193548387,0.722
GO:2000058,43,GO:1903317,-0,31,regulation of ubiquitin-dependent protein catabolic process,regulation of protein maturation,0.8673569230769231,0.26056,0.617
GO:0010628,10,GO:0045727,-0,153,positive regulation of gene expression,positive regulation of translation,0.850664,0.2605384615384615,0.861
GO:0045930,26,GO:0000278,-0,55,negative regulation of mitotic cell cycle,mitotic cell cycle,0.8680443076923077,0.26051612903225807,0.795
GO:0002683,34,GO:0002250,-0,9,negative regulation of immune system process,adaptive immune response,0.9136196923076924,0.25981818181818184,0.501
GO:2000147,50,GO:0040011,-0,33,positive regulation of cell motility,locomotion,0.9052873846153846,0.25942857142857145,0.725
GO:0034614,92,GO:0006979,-0,11,cellular response to reactive oxygen species,response to oxidative stress,0.9424295384615384,0.2593333333333333,0.802
GO:0070507,59,GO:0003341,-0,43,regulation of microtubule cytoskeleton organization,cilium movement,0.8635913846153846,0.25921052631578945,0.523
GO:0001558,49,GO:0035265,-0,58,regulation of cell growth,organ growth,0.8694036923076923,0.2589444444444444,0.636
GO:0051784,27,GO:0048285,-0,17,negative regulation of nuclear division,organelle fission,0.8498886153846154,0.2588387096774194,0.755
GO:0015749,129,GO:1904659,-0,25,monosaccharide transmembrane transport,D-glucose transmembrane transport,0.9552184615384616,0.25880000000000003,0.828
GO:2001236,38,GO:0043524,-0,5,regulation of extrinsic apoptotic signaling pathway,negative regulation of neuron apoptotic process,0.8964024615384616,0.25849999999999995,0.602
GO:1902903,104,GO:0031122,-0,70,regulation of supramolecular fiber organization,cytoplasmic microtubule organization,0.8719304615384615,0.25828571428571434,0.702
GO:0022411,86,GO:0070126,-0,118,cellular component disassembly,mitochondrial translational termination,0.9353501538461538,0.25821428571428573,0.668
GO:0030029,91,GO:0031034,-0,224,actin filament-based process,myosin filament assembly,0.9838898461538461,0.25780000000000003,0.728
GO:0044773,26,GO:0000278,-0,23,mitotic DNA damage checkpoint signaling,mitotic cell cycle,0.8387421538461538,0.25722580645161286,0.717
GO:0061061,95,GO:0045663,-0,106,muscle structure development,positive regulation of myoblast differentiation,0.943131076923077,0.257,0.678
GO:0002009,33,GO:0060537,-0,58,morphogenesis of an epithelium,muscle tissue development,0.9380332307692307,0.257,0.587
GO:0008283,44,GO:0072089,-0,77,cell population proliferation,stem cell proliferation,0.987424,0.2559,0.814
GO:0019725,61,GO:0070050,-0,175,cellular homeostasis,neuron cellular homeostasis,0.987992,0.2558571428571429,0.651
GO:0055001,95,GO:0045663,-0,58,muscle cell development,positive regulation of myoblast differentiation,0.9277310769230769,0.2558125,0.651
GO:0030833,91,GO:0031034,-0,31,regulation of actin filament polymerization,myosin filament assembly,0.848091076923077,0.25570000000000004,0.64
GO:0043065,38,GO:0043524,-0,39,positive regulation of apoptotic process,negative regulation of neuron apoptotic process,0.9005446153846154,0.25525,0.693
GO:0010564,26,GO:0000278,-0,195,regulation of cell cycle process,mitotic cell cycle,0.8778849230769231,0.25466129032258067,0.689
GO:0045926,49,GO:0035265,-0,22,negative regulation of growth,organ growth,0.9153655384615385,0.2544444444444445,0.6
GO:0009949,57,GO:0009953,-0,16,polarity specification of anterior/posterior axis,dorsal/ventral pattern formation,0.9381353846153846,0.2543478260869565,0.614
GO:0051590,117,GO:0006836,-0,17,positive regulation of neurotransmitter transport,neurotransmitter transport,0.8839883076923077,0.2538,0.85
GO:0019222,7,GO:0010565,-0,1718,regulation of metabolic process,regulation of ketone metabolic process,0.8522295384615385,0.2532727272727273,0.451
GO:0001956,117,GO:0006836,-0,17,positive regulation of neurotransmitter secretion,neurotransmitter transport,0.8438307692307692,0.2532,0.85
GO:0010001,108,GO:0021782,-0,4,glial cell differentiation,glial cell development,0.9321304615384616,0.2532,0.917
GO:0051783,27,GO:0048285,-0,42,regulation of nuclear division,organelle fission,0.8659747692307692,0.25319354838709673,0.801
GO:0030832,91,GO:0031034,-0,33,regulation of actin filament length,myosin filament assembly,0.8593187692307692,0.25239999999999996,0.632
GO:0030036,91,GO:0031034,-0,220,actin cytoskeleton organization,myosin filament assembly,0.9197575384615384,0.2522,0.737
GO:0009888,33,GO:0060537,-0,187,tissue development,muscle tissue development,0.9391175384615384,0.25217391304347825,0.639
GO:1902042,38,GO:0043524,-0,4,negative regulation of extrinsic apoptotic signaling pathway via death domain receptors,negative regulation of neuron apoptotic process,0.8793839999999999,0.25215,0.674
GO:0045089,34,GO:0002250,-0,6,positive regulation of innate immune response,adaptive immune response,0.8831452307692308,0.2517272727272727,0.491
GO:0055080,61,GO:0070050,-0,137,monoatomic cation homeostasis,neuron cellular homeostasis,0.9879827692307692,0.2516666666666667,0.595
GO:0042127,44,GO:0072089,-0,48,regulation of cell population proliferation,stem cell proliferation,0.9281538461538461,0.25140000000000007,0.788
GO:0014013,108,GO:0021782,-0,6,regulation of gliogenesis,glial cell development,0.87096,0.251,0.864
GO:0055082,61,GO:0070050,-0,130,intracellular chemical homeostasis,neuron cellular homeostasis,0.9878855384615385,0.2509523809523809,0.64
GO:0031401,43,GO:1903317,-0,28,positive regulation of protein modification process,regulation of protein maturation,0.8515833846153846,0.25060000000000004,0.617
GO:0006915,38,GO:0043524,-0,185,apoptotic process,negative regulation of neuron apoptotic process,0.9810332307692308,0.25025,0.658
GO:0051146,95,GO:0045663,-0,57,striated muscle cell differentiation,positive regulation of myoblast differentiation,0.9315427692307692,0.2501875,0.65
GO:0060255,7,GO:0010565,-0,1639,regulation of macromolecule metabolic process,regulation of ketone metabolic process,0.8443409230769231,0.25009090909090914,0.449
GO:0006873,61,GO:0070050,-0,118,intracellular monoatomic ion homeostasis,neuron cellular homeostasis,0.9878892307692307,0.24995238095238093,0.636
GO:0009889,7,GO:0010565,-0,1537,regulation of biosynthetic process,regulation of ketone metabolic process,0.8451593846153846,0.24990909090909086,0.446
GO:0010948,26,GO:0000278,-0,87,negative regulation of cell cycle process,mitotic cell cycle,0.8632295384615385,0.24980645161290327,0.623
GO:0008064,91,GO:0031034,-0,33,regulation of actin polymerization or depolymerization,myosin filament assembly,0.8580203076923076,0.24970000000000003,0.645
GO:0030334,50,GO:0040011,-0,105,regulation of cell migration,locomotion,0.921632,0.24942857142857144,0.813
GO:0055002,95,GO:0045663,-0,54,striated muscle cell development,positive regulation of myoblast differentiation,0.9279790769230769,0.249375,0.649
GO:0050801,61,GO:0070050,-0,140,monoatomic ion homeostasis,neuron cellular homeostasis,0.9879427692307692,0.24919047619047618,0.597
GO:0000122,9,GO:0060966,-0,123,negative regulation of transcription by RNA polymerase II,regulation of gene silencing by regulatory ncRNA,0.8404147692307693,0.24907692307692308,0.56
GO:0043242,86,GO:0070126,-0,19,negative regulation of protein-containing complex disassembly,mitochondrial translational termination,0.855368,0.24871428571428567,0.663
GO:0051650,73,GO:0033750,-0,69,establishment of vesicle localization,ribosome localization,0.9389987692307692,0.24864285714285717,0.636
GO:0019219,7,GO:0010565,-0,1132,regulation of nucleobase-containing compound metabolic process,regulation of ketone metabolic process,0.8399698461538462,0.24854545454545451,0.431
GO:0042592,61,GO:0070050,-0,233,homeostatic process,neuron cellular homeostasis,0.9879316923076923,0.24842857142857144,0.615
GO:0045839,27,GO:0048285,-0,12,negative regulation of mitotic nuclear division,organelle fission,0.8300910769230769,0.24822580645161285,0.742
GO:0017156,66,GO:0050714,-0,31,calcium-ion regulated exocytosis,positive regulation of protein secretion,0.9421550769230769,0.2481875,0.663
GO:0051246,43,GO:1903317,-0,232,regulation of protein metabolic process,regulation of protein maturation,0.8559649230769231,0.24816000000000005,0.721
GO:0060429,33,GO:0060537,-0,79,epithelium development,muscle tissue development,0.9429489230769231,0.24813043478260866,0.598
GO:2000145,50,GO:0040011,-0,107,regulation of cell motility,locomotion,0.9213963076923077,0.248,0.817
GO:0061136,43,GO:1903317,-0,46,regulation of proteasomal protein catabolic process,regulation of protein maturation,0.8634775384615385,0.24784000000000006,0.633
GO:0042063,108,GO:0021782,-0,7,gliogenesis,glial cell development,0.9295729230769231,0.24740000000000006,0.883
GO:0051247,43,GO:1903317,-0,110,positive regulation of protein metabolic process,regulation of protein maturation,0.8438836923076923,0.24719999999999998,0.677
GO:1903050,43,GO:1903317,-0,47,regulation of proteolysis involved in protein catabolic process,regulation of protein maturation,0.8659150769230769,0.24712,0.634
GO:0010468,7,GO:0010565,-0,1504,regulation of gene expression,regulation of ketone metabolic process,0.8376338461538462,0.24690909090909097,0.446
GO:1901880,86,GO:0070126,-0,19,negative regulation of protein depolymerization,mitochondrial translational termination,0.8553310769230769,0.24649999999999994,0.663
GO:0010556,7,GO:0010565,-0,1515,regulation of macromolecule biosynthetic process,regulation of ketone metabolic process,0.8381144615384615,0.24636363636363634,0.446
GO:0042692,95,GO:0045663,-0,76,muscle cell differentiation,positive regulation of myoblast differentiation,0.9301735384615385,0.2461875,0.661
GO:0080090,7,GO:0010565,-0,1373,regulation of primary metabolic process,regulation of ketone metabolic process,0.8476769230769231,0.24609090909090914,0.438
GO:0097190,38,GO:0043524,-0,43,apoptotic signaling pathway,negative regulation of neuron apoptotic process,0.894856,0.24595,0.583
GO:0051252,7,GO:0010565,-0,1083,regulation of RNA metabolic process,regulation of ketone metabolic process,0.8349046153846154,0.2452727272727273,0.429
GO:0031629,66,GO:0050714,-0,14,synaptic vesicle fusion to presynaptic active zone membrane,positive regulation of protein secretion,0.8386418461538462,0.24524999999999997,0.615
GO:0044818,26,GO:0000278,-0,16,mitotic G2/M transition checkpoint,mitotic cell cycle,0.8483452307692307,0.24408064516129035,0.698
GO:0030162,43,GO:1903317,-0,63,regulation of proteolysis,regulation of protein maturation,0.8700744615384616,0.24363999999999997,0.648
GO:2001237,38,GO:0043524,-0,5,negative regulation of extrinsic apoptotic signaling pathway,negative regulation of neuron apoptotic process,0.8776406153846154,0.24339999999999995,0.683
GO:0046928,117,GO:0006836,-0,38,regulation of neurotransmitter secretion,neurotransmitter transport,0.8547569230769231,0.24319999999999997,0.904
GO:0048640,49,GO:0035265,-0,21,negative regulation of developmental growth,organ growth,0.8728153846153845,0.24283333333333335,0.618
GO:0051588,117,GO:0006836,-0,39,regulation of neurotransmitter transport,neurotransmitter transport,0.896344,0.24260000000000004,0.906
GO:0044774,26,GO:0000278,-0,27,mitotic DNA integrity checkpoint signaling,mitotic cell cycle,0.8428338461538462,0.24174193548387102,0.736
GO:0032970,91,GO:0031034,-0,75,regulation of actin filament-based process,myosin filament assembly,0.9225624615384616,0.24129999999999996,0.657
GO:2001141,7,GO:0010565,-0,1007,regulation of RNA biosynthetic process,regulation of ketone metabolic process,0.8310744615384615,0.2412727272727273,0.427
GO:0048878,61,GO:0070050,-0,186,chemical homeostasis,neuron cellular homeostasis,0.9878,0.24123809523809525,0.606
GO:1901879,86,GO:0070126,-0,25,regulation of protein depolymerization,mitochondrial translational termination,0.8764326153846154,0.24121428571428571,0.671
GO:0006355,7,GO:0010565,-0,1006,regulation of DNA-templated transcription,regulation of ketone metabolic process,0.8301286153846154,0.24118181818181816,0.427
GO:0099177,64,GO:0048167,-0,100,regulation of trans-synaptic signaling,regulation of synaptic plasticity,0.9038067692307692,0.24029999999999996,0.756
GO:0050804,64,GO:0048167,-0,100,modulation of chemical synaptic transmission,regulation of synaptic plasticity,0.9038067692307692,0.24029999999999996,0.756
GO:0010972,26,GO:0000278,-0,19,negative regulation of G2/M transition of mitotic cell cycle,mitotic cell cycle,0.8747950769230769,0.24012903225806448,0.707
GO:0035545,57,GO:0009953,-0,13,determination of left/right asymmetry in nervous system,dorsal/ventral pattern formation,0.9319464615384615,0.23943478260869566,0.614
GO:0032436,43,GO:1903317,-0,27,positive regulation of proteasomal ubiquitin-dependent protein catabolic process,regulation of protein maturation,0.8488043076923077,0.2388,0.612
GO:0070986,57,GO:0009953,-0,19,left/right axis specification,dorsal/ventral pattern formation,0.9369993846153846,0.2386956521739131,0.622
GO:2000060,43,GO:1903317,-0,28,positive regulation of ubiquitin-dependent protein catabolic process,regulation of protein maturation,0.8487956923076923,0.23740000000000006,0.613
GO:0071774,35,GO:1990089,-0,10,response to fibroblast growth factor,response to nerve growth factor,0.9668036923076924,0.23716666666666664,0.679
GO:1903431,78,GO:1904146,-0,6,positive regulation of cell maturation,positive regulation of meiotic cell cycle process involved in oocyte maturation,0.8663593846153846,0.2370833333333333,0.691
GO:0007368,57,GO:0009953,-0,14,determination of left/right symmetry,dorsal/ventral pattern formation,0.937744,0.23691304347826092,0.615
GO:0032956,91,GO:0031034,-0,71,regulation of actin cytoskeleton organization,myosin filament assembly,0.8600627692307692,0.2368,0.664
GO:0044344,35,GO:1990089,-0,10,cellular response to fibroblast growth factor stimulus,response to nerve growth factor,0.9667932307692307,0.23644444444444446,0.679
GO:0008543,35,GO:1990089,-0,10,fibroblast growth factor receptor signaling pathway,response to nerve growth factor,0.9020818461538461,0.23644444444444446,0.679
GO:0043069,38,GO:0043524,-0,59,negative regulation of programmed cell death,negative regulation of neuron apoptotic process,0.8978018461538462,0.23639999999999994,0.794
GO:0040018,49,GO:0035265,-0,48,positive regulation of multicellular organism growth,organ growth,0.8599987692307692,0.23588888888888893,0.644
GO:0009755,35,GO:1990089,-0,13,hormone-mediated signaling pathway,response to nerve growth factor,0.8954824615384616,0.23355555555555552,0.624
GO:0140029,66,GO:0050714,-0,32,exocytic process,positive regulation of protein secretion,0.9423421538461538,0.23343749999999996,0.663
GO:0043244,86,GO:0070126,-0,33,regulation of protein-containing complex disassembly,mitochondrial translational termination,0.8745083076923077,0.23335714285714282,0.679
GO:0071824,42,GO:0051260,-0,64,protein-DNA complex organization,protein homooligomerization,0.9347673846153846,0.23299999999999998,0.65
GO:0002699,34,GO:0002250,-0,3,positive regulation of immune effector process,adaptive immune response,0.9218707692307693,0.23295454545454541,0.471
GO:0035264,49,GO:0035265,-0,97,multicellular organism growth,organ growth,0.9383243076923077,0.23188888888888892,0.676
GO:0051348,31,GO:0000079,-0,1,negative regulation of transferase activity,regulation of cyclin-dependent protein serine/threonine kinase activity,0.9461704615384615,0.23145454545454547,0.811
GO:0031570,26,GO:0000278,-0,45,DNA integrity checkpoint signaling,mitotic cell cycle,0.8372116923076923,0.2314354838709678,0.584
GO:0045088,34,GO:0002250,-0,13,regulation of innate immune response,adaptive immune response,0.8956449230769231,0.23136363636363633,0.516
GO:0007267,64,GO:0048167,-0,304,cell-cell signaling,regulation of synaptic plasticity,0.9093735384615385,0.23099999999999998,0.62
GO:0060972,57,GO:0009953,-0,33,left/right pattern formation,dorsal/ventral pattern formation,0.9345846153846153,0.2279130434782609,0.644
GO:0045862,43,GO:1903317,-0,45,positive regulation of proteolysis,regulation of protein maturation,0.852612923076923,0.22787999999999997,0.634
GO:0007309,78,GO:1904146,-0,16,oocyte axis specification,positive regulation of meiotic cell cycle process involved in oocyte maturation,0.9010541538461538,0.22783333333333333,0.736
GO:0007308,78,GO:1904146,-0,16,oocyte construction,positive regulation of meiotic cell cycle process involved in oocyte maturation,0.9172658461538461,0.22783333333333333,0.736
GO:0045927,49,GO:0035265,-0,92,positive regulation of growth,organ growth,0.9097655384615384,0.2272777777777778,0.658
GO:0002697,34,GO:0002250,-0,5,regulation of immune effector process,adaptive immune response,0.9379353846153846,0.2271363636363637,0.485
GO:1901800,43,GO:1903317,-0,39,positive regulation of proteasomal protein catabolic process,regulation of protein maturation,0.8451735384615384,0.22712,0.626
GO:0048639,49,GO:0035265,-0,72,positive regulation of developmental growth,organ growth,0.8657347692307692,0.22688888888888892,0.666
GO:1901990,26,GO:0000278,-0,56,regulation of mitotic cell cycle phase transition,mitotic cell cycle,0.8860196923076923,0.2266129032258064,0.787
GO:1904031,31,GO:0000079,-0,1,positive regulation of cyclin-dependent protein kinase activity,regulation of cyclin-dependent protein serine/threonine kinase activity,0.8637070769230769,0.22657575757575754,0.836
GO:1903052,43,GO:1903317,-0,40,positive regulation of proteolysis involved in protein catabolic process,regulation of protein maturation,0.8473846153846154,0.22616000000000003,0.627
GO:0032984,86,GO:0070126,-0,75,protein-containing complex disassembly,mitochondrial translational termination,0.9324566153846154,0.2261428571428572,0.717
GO:0010629,9,GO:0060966,-0,345,negative regulation of gene expression,regulation of gene silencing by regulatory ncRNA,0.8349446153846154,0.2249230769230769,0.676
GO:0065004,42,GO:0051260,-0,62,protein-DNA complex assembly,protein homooligomerization,0.9282332307692308,0.22466666666666668,0.675
GO:0099536,64,GO:0048167,-0,281,synaptic signaling,regulation of synaptic plasticity,0.9097735384615384,0.22409999999999997,0.628
GO:0045934,9,GO:0060966,-0,200,negative regulation of nucleobase-containing compound metabolic process,regulation of gene silencing by regulatory ncRNA,0.8431636923076923,0.22399999999999998,0.567
GO:0033673,31,GO:0000079,-0,1,negative regulation of kinase activity,regulation of cyclin-dependent protein serine/threonine kinase activity,0.8811624615384616,0.22390909090909095,0.836
GO:0006469,31,GO:0000079,-0,1,negative regulation of protein kinase activity,regulation of cyclin-dependent protein serine/threonine kinase activity,0.8616996923076923,0.22390909090909095,0.836
GO:0051253,9,GO:0060966,-0,183,negative regulation of RNA metabolic process,regulation of gene silencing by regulatory ncRNA,0.8397600000000001,0.22376923076923083,0.57
GO:0043066,38,GO:0043524,-0,57,negative regulation of apoptotic process,negative regulation of neuron apoptotic process,0.8978861538461539,0.22365000000000002,0.797
GO:0002684,34,GO:0002250,-0,14,positive regulation of immune system process,adaptive immune response,0.9147926153846154,0.22277272727272723,0.514
