go,cluster,parent,score,size,term,parentTerm,termUniqueness,termUniquenessWithinCluster,termDispensability
GO:0010845,70,GO:0006259,2,4,positive regulation of reciprocal meiotic recombination,DNA metabolic process,0.807975800446761,0.4341574074074074,0.573
GO:0044778,46,GO:0007049,2,1,meiotic DNA integrity checkpoint signaling,cell cycle,0.8862453462397617,0.43378125,0.447
GO:2001136,102,GO:0072657,2,1,negative regulation of endocytic recycling,protein localization to membrane,0.8827032762472078,0.4325217391304348,0.631
GO:2001293,111,GO:0006790,2,3,malonyl-CoA metabolic process,sulfur compound metabolic process,0.903948808637379,0.429047619047619,0.656
GO:1903569,29,GO:0033036,2,2,positive regulation of protein localization to ciliary membrane,macromolecule localization,0.8845271779597915,0.4286451612903226,0.48
GO:0000349,87,GO:0022613,2,2,generation of catalytic spliceosome for first transesterification step,ribonucleoprotein complex biogenesis,0.8863397244973938,0.42848275862068963,0.609
GO:0009139,76,GO:0055086,2,3,pyrimidine nucleoside diphosphate biosynthetic process,nucleobase-containing small molecule metabolic process,0.8962902084884586,0.42738787878787876,0.638
GO:0048843,38,GO:0009605,2,4,negative regulation of axon extension involved in axon guidance,response to external stimulus,0.7949718912881608,0.4242666666666667,0.555
GO:0046440,116,GO:0006520,2,4,L-lysine metabolic process,amino acid metabolic process,0.920846798212956,0.4227767857142857,0.651
GO:1904936,69,GO:0048870,2,8,interneuron migration,cell motility,0.9441236038719285,0.4226585365853659,0.71
GO:2000196,44,GO:0003006,2,2,positive regulation of female gonad development,developmental process involved in reproduction,0.8933723008190618,0.4225882352941176,0.568
GO:0043060,75,GO:0051640,2,2,meiotic metaphase I homologous chromosome alignment,organelle localization,0.8829834326135517,0.4216712328767124,0.618
GO:1905489,49,GO:0030030,2,11,regulation of sensory neuron axon guidance,cell projection organization,0.8198855174981385,0.42155555555555557,0.64
GO:0051300,155,GO:0031023,2,4,spindle pole body organization,microtubule organizing center organization,0.9247287788533135,0.4212553191489362,0.851
GO:2000431,96,GO:0030029,2,1,"regulation of cytokinesis, actomyosin contractile ring assembly",actin filament-based process,0.883879374534624,0.4182631578947369,0.597
GO:0031038,112,GO:0097435,2,4,myosin II filament organization,supramolecular fiber organization,0.9418510796723752,0.41741935483870973,0.675
GO:0006562,116,GO:0006520,2,2,proline catabolic process,amino acid metabolic process,0.9085815338793746,0.4171339285714286,0.651
GO:0019102,44,GO:0003006,2,3,male somatic sex determination,developmental process involved in reproduction,0.955361504095309,0.4161470588235294,0.568
GO:0036493,90,GO:0010608,2,1,positive regulation of translation in response to endoplasmic reticulum stress,post-transcriptional regulation of gene expression,0.8622602382725242,0.4150952380952381,0.624
GO:0006154,58,GO:1901135,2,2,adenosine catabolic process,carbohydrate derivative metabolic process,0.8950497021593448,0.41490000000000005,0.535
GO:0099566,45,GO:0042592,2,2,regulation of postsynaptic cytosolic calcium ion concentration,homeostatic process,0.9910860014892032,0.41454545454545455,0.644
GO:0002101,143,GO:0006399,2,1,tRNA wobble cytosine modification,tRNA metabolic process,0.9271191362620997,0.41447058823529415,0.614
GO:0051759,75,GO:0051640,2,4,sister chromosome movement towards spindle pole involved in meiotic sister chromatid segregation,organelle localization,0.8830858153387937,0.4142465753424658,0.65
GO:0046351,109,GO:0005975,2,3,disaccharide biosynthetic process,carbohydrate metabolic process,0.9442580044676099,0.41307142857142853,0.664
GO:0007008,93,GO:0007005,2,1,outer mitochondrial membrane organization,mitochondrion organization,0.9455390915860015,0.4122,0.669
GO:0042732,109,GO:0005975,2,2,D-xylose metabolic process,carbohydrate metabolic process,0.9299447133283694,0.41183928571428574,0.621
GO:0097272,45,GO:0042592,2,6,ammonium homeostasis,homeostatic process,0.9911155994043187,0.4117121212121212,0.697
GO:1905486,49,GO:0030030,2,15,regulation of anterior/posterior axon guidance,cell projection organization,0.8159769173492182,0.4100555555555555,0.659
GO:0051228,108,GO:0022411,2,2,mitotic spindle disassembly,cellular component disassembly,0.9248873790022338,0.4047333333333333,0.699
GO:0009080,116,GO:0006520,2,7,pyruvate family amino acid catabolic process,amino acid metabolic process,0.905680565897245,0.4044375,0.681
GO:0006529,116,GO:0006520,2,3,asparagine biosynthetic process,amino acid metabolic process,0.9098966865227104,0.4039017857142857,0.668
GO:0044528,62,GO:0009894,2,1,regulation of mitochondrial mRNA stability,regulation of catabolic process,0.8605994043186895,0.40236363636363637,0.664
GO:1905133,46,GO:0007049,2,1,negative regulation of meiotic chromosome separation,cell cycle,0.8790383469843633,0.4006640625,0.447
GO:0061534,66,GO:0046903,2,1,"gamma-aminobutyric acid secretion, neurotransmission",secretion,0.8990822784810126,0.40030303030303027,0.626
GO:1905488,49,GO:0030030,2,15,positive regulation of anterior/posterior axon guidance,cell projection organization,0.802895197319434,0.4002407407407408,0.659
GO:0019477,116,GO:0006520,2,4,L-lysine catabolic process,amino acid metabolic process,0.9082418093819806,0.39983928571428573,0.651
GO:0003386,15,GO:0048513,2,9,amphid sensory organ development,animal organ development,0.9701874534623977,0.3991176470588236,0.655
GO:0034462,87,GO:0022613,2,1,small-subunit processome assembly,ribonucleoprotein complex biogenesis,0.9388270662695458,0.3982758620689655,0.58
GO:0006542,116,GO:0006520,2,5,glutamine biosynthetic process,amino acid metabolic process,0.9079664929262844,0.39742857142857146,0.687
GO:0006868,184,GO:0006865,2,1,glutamine transport,amino acid transport,0.9568024944154877,0.39668749999999997,0.689
GO:0032490,82,GO:0009607,2,1,detection of molecule of bacterial origin,response to biotic stimulus,0.963220215934475,0.3922777777777777,0.535
GO:0070836,77,GO:0061024,2,2,caveola assembly,membrane organization,0.9384735666418467,0.38804651162790704,0.67
GO:1900369,10,GO:0048519,2,4,negative regulation of post-transcriptional gene silencing by regulatory ncRNA,negative regulation of biological process,0.8682552122114668,0.3877777777777778,0.488
GO:0031117,68,GO:0007017,2,2,positive regulation of microtubule depolymerization,microtubule-based process,0.8730672002978407,0.38745833333333335,0.568
GO:1905832,68,GO:0007017,2,1,positive regulation of spindle assembly,microtubule-based process,0.8665422561429635,0.38725,0.541
GO:1990074,62,GO:0009894,2,1,polyuridylation-dependent mRNA catabolic process,regulation of catabolic process,0.8464268428890543,0.3870454545454546,0.664
GO:0000448,123,GO:0016072,2,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",rRNA metabolic process,0.8981857781087118,0.38683333333333336,0.641
GO:0099590,89,GO:0098657,2,2,neurotransmitter receptor internalization,import into cell,0.9512395755770663,0.3867407407407407,0.628
GO:0006203,34,GO:0006793,2,1,dGTP catabolic process,phosphorus metabolic process,0.8904720774385704,0.38653061224489793,0.46
GO:0070898,210,GO:0006383,2,1,RNA polymerase III preinitiation complex assembly,transcription by RNA polymerase III,0.8935366716306776,0.3852,0.792
GO:0051311,75,GO:0051640,2,6,meiotic metaphase chromosome alignment,organelle localization,0.8757181682799702,0.3848493150684932,0.67
GO:0007529,127,GO:0050808,2,3,establishment of synaptic specificity at neuromuscular junction,synapse organization,0.9519970215934475,0.3816666666666667,0.74
GO:0005998,109,GO:0005975,2,1,xylulose catabolic process,carbohydrate metabolic process,0.9202384586746091,0.38126785714285716,0.593
GO:0098792,129,GO:0061919,2,5,xenophagy,process utilizing autophagic mechanism,0.9133749069247953,0.375,0.699
GO:0099068,127,GO:0050808,2,1,postsynapse assembly,synapse organization,0.9155065152643336,0.37444444444444447,0.689
GO:0006565,37,GO:0044248,2,2,L-serine catabolic process,cellular catabolic process,0.9132557706626955,0.37406666666666666,0.663
GO:0097475,69,GO:0048870,2,12,motor neuron migration,cell motility,0.9402068131049889,0.3731951219512195,0.773
GO:1902845,46,GO:0007049,2,2,negative regulation of mitotic spindle elongation,cell cycle,0.8662397617274757,0.372328125,0.471
GO:1990949,46,GO:0007049,2,3,metaphase/anaphase transition of meiosis I,cell cycle,0.8764650037230082,0.3685625,0.486
GO:1902685,124,GO:0031503,2,1,positive regulation of receptor localization to synapse,protein-containing complex localization,0.9120219657483246,0.36583333333333334,0.714
GO:0071418,61,GO:1901698,2,3,cellular response to amine stimulus,response to nitrogen compound,0.9537862993298585,0.365375,0.714
GO:1903742,75,GO:0051640,2,4,regulation of anterograde synaptic vesicle transport,organelle localization,0.8771572970960536,0.3625616438356164,0.685
GO:0035513,201,GO:0070988,2,1,oxidative RNA demethylation,demethylation,0.9368654132539092,0.361,0.917
GO:0019254,152,GO:0006575,2,1,"carnitine metabolic process, CoA-linked",modified amino acid metabolic process,0.9660491437081161,0.36007692307692307,0.695
GO:0015746,156,GO:0046942,2,6,citrate transport,carboxylic acid transport,0.9585390915860015,0.35871428571428576,0.771
GO:0042790,123,GO:0016072,2,5,nucleolar large rRNA transcription by RNA polymerase I,rRNA metabolic process,0.9302096053611318,0.35824999999999996,0.715
GO:2000812,108,GO:0022411,2,1,regulation of barbed-end actin filament capping,cellular component disassembly,0.87031347728965,0.35744444444444445,0.668
GO:1905801,124,GO:0031503,2,2,positive regulation of intraciliary retrograde transport,protein-containing complex localization,0.8451617647058823,0.35320833333333335,0.745
GO:0002143,143,GO:0006399,2,4,tRNA wobble position uridine thiolation,tRNA metabolic process,0.9212529784065525,0.352764705882353,0.676
GO:1902103,46,GO:0007049,2,1,negative regulation of metaphase/anaphase transition of meiotic cell cycle,cell cycle,0.8676046165301563,0.35275,0.447
GO:1905798,124,GO:0031503,2,2,positive regulation of intraciliary anterograde transport,protein-containing complex localization,0.8368544303797468,0.35183333333333333,0.745
GO:1905796,124,GO:0031503,2,2,regulation of intraciliary anterograde transport,protein-containing complex localization,0.8582261727475801,0.35183333333333333,0.745
GO:1903490,100,GO:0051301,2,2,positive regulation of mitotic cytokinesis,cell division,0.9105517498138496,0.34790476190476194,0.628
GO:1903673,100,GO:0051301,2,1,mitotic cleavage furrow formation,cell division,0.9335986597170514,0.34738095238095235,0.599
GO:1905607,127,GO:0050808,2,1,negative regulation of presynapse assembly,synapse organization,0.8499467609828741,0.34048888888888884,0.689
GO:0071715,156,GO:0046942,2,10,icosanoid transport,carboxylic acid transport,0.9575940059568131,0.33464285714285713,0.791
GO:0032309,156,GO:0046942,2,10,icosanoid secretion,carboxylic acid transport,0.9516703276247208,0.33464285714285713,0.791
GO:0015790,193,GO:1901264,2,2,UDP-xylose transmembrane transport,carbohydrate derivative transport,0.9466574832464631,0.33440000000000003,0.762
GO:0043420,223,GO:0042537,2,3,anthranilate metabolic process,benzene-containing compound metabolic process,0.922135331347729,0.33075,0.926
GO:0006660,152,GO:0006575,2,2,phosphatidylserine catabolic process,modified amino acid metabolic process,0.9144210722263589,0.33069230769230773,0.727
GO:0009441,126,GO:0006066,2,2,glycolate metabolic process,alcohol metabolic process,0.9276956440804169,0.33059375,0.778
GO:0001192,173,GO:0006354,2,1,maintenance of transcriptional fidelity during transcription elongation,DNA-templated transcription elongation,0.938012285927029,0.3304,0.779
GO:0032329,184,GO:0006865,2,6,serine transport,amino acid transport,0.9511872673119881,0.32962499999999995,0.775
GO:0097052,223,GO:0042537,2,3,L-kynurenine metabolic process,benzene-containing compound metabolic process,0.9219102755026061,0.3255,0.911
GO:0015822,203,GO:0015695,2,2,ornithine transport,organic cation transport,0.9541524571854059,0.3235,0.79
GO:1990575,203,GO:0015695,2,2,mitochondrial L-ornithine transmembrane transport,organic cation transport,0.9454817572598659,0.32275,0.79
GO:1903352,203,GO:0015695,2,2,L-ornithine transmembrane transport,organic cation transport,0.9469705882352941,0.32275,0.79
GO:0001193,173,GO:0006354,2,1,maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II,DNA-templated transcription elongation,0.9378030528667163,0.32189999999999996,0.779
GO:0015786,193,GO:1901264,2,3,UDP-glucose transmembrane transport,carbohydrate derivative transport,0.9454625837676843,0.3206,0.782
GO:1903745,25,GO:0051239,2,6,negative regulation of nematode pharyngeal pumping,regulation of multicellular organismal process,0.9139028294862248,0.31909999999999994,0.584
GO:0090480,193,GO:1901264,2,2,purine nucleotide-sugar transmembrane transport,carbohydrate derivative transport,0.9493834698436336,0.3187333333333333,0.762
GO:1903895,16,GO:0048583,2,1,negative regulation of IRE1-mediated unfolded protein response,regulation of response to stimulus,0.8947604244229337,0.31830434782608696,0.525
GO:0071423,125,GO:0015711,2,1,malate transmembrane transport,organic anion transport,0.9549614668652271,0.31721428571428567,0.64
GO:0017126,151,GO:0006997,2,2,nucleologenesis,nucleus organization,0.9437196574832465,0.31689999999999996,0.76
GO:0093002,88,GO:0009636,2,11,response to nematicide,response to toxic substance,0.9651586001489203,0.3142222222222222,0.844
GO:1903898,16,GO:0048583,2,1,negative regulation of PERK-mediated unfolded protein response,regulation of response to stimulus,0.8945268056589725,0.31395652173913047,0.525
GO:1900370,90,GO:0010608,2,1,positive regulation of post-transcriptional gene silencing by RNA,post-transcriptional regulation of gene expression,0.8825312732688012,0.3134285714285714,0.624
GO:0070476,122,GO:0032259,2,1,rRNA (guanine-N7)-methylation,methylation,0.8863389798957557,0.3107777777777778,0.671
GO:0060051,26,GO:0051246,2,1,negative regulation of protein glycosylation,regulation of protein metabolic process,0.8673970588235294,0.30952380952380953,0.623
GO:0090597,15,GO:0048513,2,26,nematode male tail mating organ morphogenesis,animal organ development,0.9384532762472078,0.3084117647058824,0.713
GO:1901475,156,GO:0046942,2,2,pyruvate transmembrane transport,carboxylic acid transport,0.9514406180193596,0.30439285714285713,0.741
GO:0006850,156,GO:0046942,2,2,mitochondrial pyruvate transmembrane transport,carboxylic acid transport,0.9497481384959047,0.3041071428571429,0.741
GO:0043654,164,GO:0008037,2,2,recognition of apoptotic cell,cell recognition,0.9522282204020849,0.3034444444444444,0.827
GO:0046292,178,GO:0006081,2,2,formaldehyde metabolic process,aldehyde metabolic process,0.9365115413253909,0.3031818181818182,0.831
GO:0010273,88,GO:0009636,2,2,detoxification of copper ion,response to toxic substance,0.9593730454206999,0.3027777777777778,0.799
GO:0098964,145,GO:0099111,2,1,anterograde dendritic transport of messenger ribonucleoprotein complex,microtubule-based transport,0.9409437825763217,0.3022666666666667,0.708
GO:1990700,151,GO:0006997,2,2,nucleolar chromatin organization,nucleus organization,0.9472226358897989,0.29810000000000003,0.78
GO:0000965,172,GO:0140053,2,3,mitochondrial RNA 3'-end processing,mitochondrial gene expression,0.9301788905435592,0.29255555555555557,0.796
GO:1905868,71,GO:0016071,2,4,regulation of 3'-UTR-mediated mRNA stabilization,mRNA metabolic process,0.828897989575577,0.2885862068965518,0.636
GO:0006391,207,GO:0000959,2,1,transcription initiation at mitochondrial promoter,mitochondrial RNA metabolic process,0.9356963886820551,0.28790000000000004,0.844
GO:0018377,174,GO:0042157,2,1,protein myristoylation,lipoprotein metabolic process,0.9385565897244974,0.2872,0.883
GO:1900620,250,GO:1900620,2,2,acetate ester biosynthetic process,acetate ester biosynthetic process,0.9533369322412509,0.2849999999999999,0
GO:1900619,250,GO:1900620,2,5,acetate ester metabolic process,acetate ester biosynthetic process,0.962632911392405,0.2849999999999999,0.93
GO:0008292,250,GO:1900620,2,2,acetylcholine biosynthetic process,acetate ester biosynthetic process,0.9533369322412509,0.2849999999999999,1
GO:0008291,250,GO:1900620,2,5,acetylcholine metabolic process,acetate ester biosynthetic process,0.962632911392405,0.2849999999999999,0.93
GO:1901610,68,GO:0007017,2,4,positive regulation of vesicle transport along microtubule,microtubule-based process,0.8624264705882353,0.28408333333333335,0.625
GO:0007210,61,GO:1901698,2,15,serotonin receptor signaling pathway,response to nitrogen compound,0.9065076321667908,0.2828333333333334,0.826
GO:0000958,207,GO:0000959,2,1,mitochondrial mRNA catabolic process,mitochondrial RNA metabolic process,0.8711252792256143,0.2821,0.844
GO:0000957,207,GO:0000959,2,1,mitochondrial RNA catabolic process,mitochondrial RNA metabolic process,0.927668279970216,0.2821,0.844
GO:0009256,202,GO:0042558,2,1,10-formyltetrahydrofolate metabolic process,pteridine-containing compound metabolic process,0.9328451228592702,0.2804545454545454,0.806
GO:0061091,140,GO:0010876,2,1,regulation of phospholipid translocation,lipid localization,0.8628570364854803,0.28035999999999994,0.67
GO:0009403,170,GO:0019748,2,1,toxin biosynthetic process,secondary metabolic process,0.9568441921072226,0.2801666666666667,0.844
GO:0015910,156,GO:0046942,2,5,long-chain fatty acid import into peroxisome,carboxylic acid transport,0.9302276619508563,0.2775714285714286,0.771
GO:0030240,60,GO:0032989,2,4,skeletal muscle thin filament assembly,cellular anatomical entity morphogenesis,0.9001913626209977,0.27712499999999995,0.807
GO:1903842,195,GO:0046685,2,1,response to arsenite ion,response to arsenic-containing substance,0.9666692107222636,0.2766666666666666,0.89
GO:0061092,140,GO:0010876,2,1,positive regulation of phospholipid translocation,lipid localization,0.8498842144452718,0.27436000000000005,0.67
GO:1903438,100,GO:0051301,2,2,positive regulation of mitotic cytokinetic process,cell division,0.9099303797468354,0.2728571428571428,0.628
GO:0034627,163,GO:0072524,2,3,'de novo' NAD biosynthetic process,pyridine-containing compound metabolic process,0.8992109084139985,0.2702380952380953,0.768
GO:0051934,139,GO:0006836,2,2,catecholamine uptake involved in synaptic transmission,neurotransmitter transport,0.9359763588979896,0.2698571428571429,0.736
GO:0051583,139,GO:0006836,2,2,dopamine uptake involved in synaptic transmission,neurotransmitter transport,0.895117460908414,0.2698571428571429,0.736
GO:0097176,218,GO:0006730,2,2,epoxide metabolic process,one-carbon metabolic process,0.937653574087863,0.265,0.339
GO:0039529,41,GO:0002376,2,1,RIG-I signaling pathway,immune system process,0.8920171258376768,0.2635333333333333,0.585
GO:0034163,41,GO:0002376,2,1,regulation of toll-like receptor 9 signaling pathway,immune system process,0.8883116157855547,0.2635333333333333,0.585
GO:0070127,207,GO:0000959,2,4,tRNA aminoacylation for mitochondrial protein translation,mitochondrial RNA metabolic process,0.914852755026061,0.2633,0.913
GO:0061526,226,GO:0014056,2,13,acetylcholine secretion,"regulation of acetylcholine secretion, neurotransmission",0.8957045793000744,0.263,0.992
GO:0098937,145,GO:0099111,2,3,anterograde dendritic transport,microtubule-based transport,0.9373078927773641,0.2622,0.76
GO:0098810,139,GO:0006836,2,4,neurotransmitter reuptake,neurotransmitter transport,0.9414030156366344,0.2590714285714286,0.772
GO:0042182,171,GO:0010565,2,4,ketone catabolic process,regulation of ketone metabolic process,0.9198013775130305,0.2573888888888889,0.766
GO:0043173,208,GO:0043094,2,10,nucleotide salvage,metabolic compound salvage,0.8933412137006701,0.25283333333333335,0.936
GO:0045229,148,GO:0030198,2,41,external encapsulating structure organization,extracellular matrix organization,0.9471368205510052,0.24871428571428567,0.999
GO:0046900,202,GO:0042558,2,1,tetrahydrofolylpolyglutamate metabolic process,pteridine-containing compound metabolic process,0.9640558451228592,0.24618181818181817,0.839
GO:0099641,145,GO:0099111,2,1,anterograde axonal protein transport,microtubule-based transport,0.9276226731198809,0.24546666666666672,0.74
GO:0046327,126,GO:0006066,2,3,glycerol biosynthetic process from pyruvate,alcohol metabolic process,0.9015878629932986,0.24459375000000005,0.763
GO:1903843,195,GO:0046685,2,1,cellular response to arsenite ion,response to arsenic-containing substance,0.9554690990320178,0.2436666666666667,0.89
GO:1903233,66,GO:0046903,2,4,regulation of calcium ion-dependent exocytosis of neurotransmitter,secretion,0.8699212583767684,0.23872727272727268,0.724
GO:0099093,131,GO:0051235,2,2,calcium export from the mitochondrion,maintenance of location,0.8761751675353686,0.23868749999999994,0.833
GO:0046160,158,GO:0042440,2,2,heme a metabolic process,pigment metabolic process,0.9647779225614297,0.2326666666666667,0.938
GO:0006784,158,GO:0042440,2,2,heme A biosynthetic process,pigment metabolic process,0.9533147803425167,0.2326666666666667,0.938
GO:2000294,198,GO:0007586,2,11,positive regulation of defecation,digestion,0.8613086373790022,0.22592857142857148,0.879
GO:0072526,163,GO:0072524,2,27,pyridine-containing compound catabolic process,pyridine-containing compound metabolic process,0.9368771407297096,0.22476190476190472,0.921
GO:0033979,222,GO:0016074,2,1,box H/ACA sno(s)RNA metabolic process,sno(s)RNA metabolic process,0.9445809754281459,0.21890909090909094,0.877
GO:0034964,222,GO:0016074,2,1,box H/ACA sno(s)RNA processing,sno(s)RNA metabolic process,0.9357267311988087,0.2130909090909091,0.877
GO:0042357,167,GO:0006766,2,1,thiamine diphosphate metabolic process,vitamin metabolic process,0.919798771407297,0.21005882352941174,0.874
GO:0000495,222,GO:0016074,2,1,box H/ACA sno(s)RNA 3'-end processing,sno(s)RNA metabolic process,0.9348507073715562,0.2098181818181818,0.877
GO:0002785,41,GO:0002376,2,2,negative regulation of antimicrobial peptide production,immune system process,0.8504467609828742,0.20446666666666669,0.614
GO:2000625,204,GO:1902893,2,1,regulation of miRNA catabolic process,regulation of miRNA transcription,0.8884709605361132,0.20040000000000002,0.907
GO:2000629,204,GO:1902893,2,1,negative regulation of miRNA metabolic process,regulation of miRNA transcription,0.8885279225614297,0.19209999999999994,0.907
GO:0042822,167,GO:0006766,2,2,pyridoxal phosphate metabolic process,vitamin metabolic process,0.921786113179449,0.18576470588235294,0.894
GO:0009443,167,GO:0006766,2,1,pyridoxal 5'-phosphate salvage,vitamin metabolic process,0.9098499627699181,0.17341176470588238,0.874
GO:0009229,167,GO:0006766,2,1,thiamine diphosphate biosynthetic process,vitamin metabolic process,0.9074534623976173,0.17094117647058826,0.874
GO:1904480,198,GO:0007586,2,7,positive regulation of intestinal absorption,digestion,0.9145018615040953,0.1706428571428571,0.829
GO:1904731,198,GO:0007586,2,7,positive regulation of intestinal lipid absorption,digestion,0.9144973938942665,0.16892857142857143,0.829
GO:0042416,181,GO:0018958,2,4,dopamine biosynthetic process,phenol-containing compound metabolic process,0.946987714072971,0.1611538461538462,0.903
GO:1904109,180,GO:0015850,2,2,positive regulation of cholesterol import,organic hydroxy compound transport,0.8958992926284438,0.16066666666666662,0.807
GO:0072387,247,GO:0042726,2,1,flavin adenine dinucleotide metabolic process,flavin-containing compound metabolic process,0.9117648920327625,0.16059999999999997,0.941
GO:0042823,167,GO:0006766,2,2,pyridoxal phosphate biosynthetic process,vitamin metabolic process,0.9088702531645569,0.15670588235294114,0.894
GO:2000630,204,GO:1902893,2,4,positive regulation of miRNA metabolic process,regulation of miRNA transcription,0.8803021221146686,0.15249999999999997,0.975
GO:0042727,247,GO:0042726,2,2,flavin-containing compound biosynthetic process,flavin-containing compound metabolic process,0.9524106478034252,0.15169999999999995,0.989
GO:0030845,18,GO:0007154,1,1,phospholipase C-inhibiting G protein-coupled receptor signaling pathway,cell communication,0.9337202159344751,0.6594666666666666,0.318
GO:0000160,20,GO:0023052,1,1,phosphorelay signal transduction system,signaling,0.9302501861504096,0.6430199999999999,0.319
GO:1990522,23,GO:0009653,1,1,tail spike morphogenesis,anatomical structure morphogenesis,0.9724851079672375,0.6428461538461538,0.464
GO:0099612,29,GO:0033036,1,1,protein localization to axon,macromolecule localization,0.9517077438570365,0.642241935483871,0.456
GO:1902463,29,GO:0033036,1,2,protein localization to cell leading edge,macromolecule localization,0.9497308265078184,0.6233870967741936,0.48
GO:1990145,107,GO:0006412,1,1,maintenance of translational fidelity,translation,0.9424534623976173,0.61,0.532
GO:0038060,20,GO:0023052,1,2,nitric oxide-cGMP-mediated signaling,signaling,0.9271587862993299,0.60595,0.337
GO:1902047,43,GO:0071705,1,3,polyamine transmembrane transport,nitrogen compound transport,0.9510398361876397,0.6044499999999999,0.553
GO:0043577,38,GO:0009605,1,1,chemotropism,response to external stimulus,0.9663983618763962,0.6041333333333334,0.484
GO:0009606,38,GO:0009605,1,1,tropism,response to external stimulus,0.9731965748324646,0.6041333333333334,0.484
GO:0006480,19,GO:0043412,1,1,N-terminal protein amino acid methylation,macromolecule modification,0.9449970215934476,0.6017127659574468,0.446
GO:0032447,19,GO:0043412,1,4,protein urmylation,macromolecule modification,0.9406880119136262,0.5868936170212766,0.506
GO:0044375,13,GO:0065008,1,1,regulation of peroxisome size,regulation of biological quality,0.9246993670886076,0.5825652173913043,0.523
GO:1901910,58,GO:1901135,1,1,adenosine 5'-(hexahydrogen pentaphosphate) metabolic process,carbohydrate derivative metabolic process,0.9085225241995533,0.5811299999999999,0.509
GO:0031106,155,GO:0031023,1,4,septin ring organization,microtubule organizing center organization,0.9445860014892032,0.5802340425531916,0.478
GO:0071139,70,GO:0006259,1,1,resolution of DNA recombination intermediates,DNA metabolic process,0.9414318689501117,0.5794074074074074,0.518
GO:1902603,43,GO:0071705,1,1,carnitine transmembrane transport,nitrogen compound transport,0.9527190990320179,0.578875,0.499
GO:0015879,43,GO:0071705,1,1,carnitine transport,nitrogen compound transport,0.9596639985107968,0.578875,0.499
GO:0042214,63,GO:0006629,1,3,terpene metabolic process,lipid metabolic process,0.9480590096798213,0.5758658536585366,0.518
GO:0016119,63,GO:0006629,1,3,carotene metabolic process,lipid metabolic process,0.9480590096798213,0.5758658536585366,0.518
GO:0060080,13,GO:0065008,1,1,inhibitory postsynaptic potential,regulation of biological quality,0.9022375279225614,0.5715507246376812,0.523
GO:1905871,29,GO:0033036,1,1,regulation of protein localization to cell leading edge,macromolecule localization,0.9077647058823529,0.5707822580645161,0.456
GO:0071316,14,GO:0042221,1,3,cellular response to nicotine,response to chemical,0.9554798957557706,0.570258064516129,0.494
GO:0006056,58,GO:1901135,1,2,mannoprotein metabolic process,carbohydrate derivative metabolic process,0.9362453462397617,0.56992,0.535
GO:0036115,63,GO:0006629,1,1,fatty-acyl-CoA catabolic process,lipid metabolic process,0.8911418466120625,0.5660487804878049,0.477
GO:0018985,39,GO:0044703,1,1,pronuclear envelope synthesis,multi-organism reproductive process,0.9342879746835443,0.5656749999999999,0.313
GO:0070407,32,GO:0009056,1,1,oxidation-dependent protein catabolic process,catabolic process,0.936482129560685,0.5642666666666667,0.431
GO:0016598,32,GO:0009056,1,1,protein arginylation,catabolic process,0.931343261355175,0.5635333333333333,0.431
GO:0009992,13,GO:0065008,1,2,intracellular water homeostasis,regulation of biological quality,0.9140430007446017,0.5594927536231884,0.55
GO:0035350,43,GO:0071705,1,1,FAD transmembrane transport,nitrogen compound transport,0.9488192479523455,0.558325,0.499
GO:0043132,43,GO:0071705,1,1,NAD transport,nitrogen compound transport,0.9584017125837677,0.5566375,0.499
GO:0097355,29,GO:0033036,1,1,protein localization to heterochromatin,macromolecule localization,0.9490078183172003,0.556516129032258,0.456
GO:0072689,36,GO:0043933,1,1,MCM complex assembly,protein-containing complex organization,0.9466790766939688,0.556241935483871,0.56
GO:0038065,53,GO:0007166,1,3,collagen-activated signaling pathway,cell surface receptor signaling pathway,0.9268404690990321,0.553457627118644,0.583
GO:1902767,63,GO:0006629,1,1,isoprenoid biosynthetic process via mevalonate,lipid metabolic process,0.9397887192851824,0.5497317073170731,0.502
GO:0035047,39,GO:0044703,1,2,centrosomal and pronuclear rotation,multi-organism reproductive process,0.9542373417721519,0.5481,0.325
GO:0035352,43,GO:0071705,1,1,NAD transmembrane transport,nitrogen compound transport,0.9512581906180193,0.544575,0.499
GO:1905384,29,GO:0033036,1,1,regulation of protein localization to presynapse,macromolecule localization,0.9069110201042442,0.5443467741935484,0.456
GO:0032011,20,GO:0023052,1,8,ARF protein signal transduction,signaling,0.9199778481012658,0.54281,0.385
GO:0006274,70,GO:0006259,1,1,DNA replication termination,DNA metabolic process,0.9406461280714817,0.5418796296296297,0.518
GO:1990114,36,GO:0043933,1,2,RNA polymerase II core complex assembly,protein-containing complex organization,0.9446284437825763,0.5395161290322581,0.588
GO:0010792,70,GO:0006259,1,2,DNA double-strand break processing involved in repair via single-strand annealing,DNA metabolic process,0.9075197319434103,0.5367222222222222,0.544
GO:1901908,76,GO:0055086,1,1,diadenosine hexaphosphate metabolic process,nucleobase-containing small molecule metabolic process,0.9151986224869695,0.5365272727272727,0.541
