category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,over_represented_bh,under_represented_bh
GO:1903317,0.025249284036575823,0.9980976969560243,2,43,regulation of protein maturation,BP,1,1
GO:0030952,0.025289942678053026,0.9980929976383626,2,43,establishment or maintenance of cytoskeleton polarity,BP,1,1
GO:0003006,0.02561949617799874,0.9899354434323259,10,884,developmental process involved in reproduction,BP,1,1
GO:0007281,0.02571253408847729,0.9910343779971192,8,637,germ cell development,BP,1,1
GO:0044770,0.025841417816146527,0.9947536442560353,4,195,cell cycle phase transition,BP,1,1
GO:0051096,0.02606991838902698,0.9997290656920792,1,5,positive regulation of helicase activity,BP,1,1
GO:0007276,0.026103575906363495,0.9897134334782939,10,889,gamete generation,BP,1,1
GO:0009798,0.02621426484682932,0.994653750041783,4,198,axis specification,BP,1,1
GO:0002366,0.02643776945043696,0.9933483628368802,5,297,leukocyte activation involved in immune response,BP,1,1
GO:0072385,0.02645591017590886,0.9997209388748413,1,5,minus-end-directed organelle transport along microtubule,BP,1,1
GO:0045464,0.026550554413534756,0.9997363749976155,1,4,R8 cell fate specification,BP,1,1
GO:0043603,0.02658039188029694,0.9914088566635221,7,497,amide metabolic process,BP,1,1
GO:2000756,0.026666613972024196,0.997929838295059,2,44,regulation of peptidyl-lysine acetylation,BP,1,1
GO:0000820,0.026770838559872116,0.99971421830671,1,5,regulation of glutamine family amino acid metabolic process,BP,1,1
GO:0007009,0.02677911726053496,0.9979133634913899,2,46,plasma membrane organization,BP,1,1
GO:0006413,0.026926989525774332,0.996024559313242,3,108,translational initiation,BP,1,1
GO:0002263,0.027040143357721032,0.9931564796030685,5,299,cell activation involved in immune response,BP,1,1
GO:0002168,0.027351913467994232,0.997846019587589,2,45,instar larval development,BP,1,1
GO:0051865,0.02755373571949601,0.9978215750621308,2,45,protein autoubiquitination,BP,1,1
GO:1903047,0.02758880919760945,0.9910115777133649,7,522,mitotic cell cycle process,BP,1,1
GO:0046673,0.027620615531248213,0.9996956805174936,1,5,negative regulation of compound eye retinal cell programmed cell death,BP,1,1
GO:0060841,0.02766188338905355,0.9996947652629855,1,5,venous blood vessel development,BP,1,1
GO:0032074,0.027924258956000897,0.9996889136800051,1,5,negative regulation of nuclease activity,BP,1,1
GO:0045944,0.027983280048404904,0.9908574287629479,7,509,positive regulation of transcription by RNA polymerase II,BP,1,1
GO:0008582,0.02804320615281159,0.9957879508317434,3,120,regulation of synaptic assembly at neuromuscular junction,BP,1,1
GO:0070634,0.02816049534412746,0.9996835969751413,1,5,transepithelial ammonium transport,BP,1,1
GO:0006415,0.028568926603695532,0.9977025475937262,2,42,translational termination,BP,1,1
GO:0048609,0.028571791835891022,0.988055264501695,11,1036,multicellular organismal reproductive process,BP,1,1
GO:0050803,0.028678833882360297,0.9939836959728328,4,212,regulation of synapse structure or activity,BP,1,1
GO:0015670,0.028895085449774652,0.9996667731009033,1,5,carbon dioxide transport,BP,1,1
GO:0019755,0.028895085449774652,0.9996667731009033,1,5,one-carbon compound transport,BP,1,1
GO:0021538,0.029065228817277942,0.9996628135062325,1,5,epithalamus development,BP,1,1
GO:0021986,0.029065228817277942,0.9996628135062325,1,5,habenula development,BP,1,1
GO:0021782,0.02910481534798593,0.9976271355876684,2,47,glial cell development,BP,1,1
GO:0003002,0.029212551408859564,0.9913178594779349,6,413,regionalization,BP,1,1
GO:0035190,0.02928704153857576,0.9996434691155758,1,6,syncytial nuclear migration,BP,1,1
GO:0090630,0.02943835484240509,0.9975766617223554,2,53,activation of GTPase activity,BP,1,1
GO:0070262,0.02945060559651607,0.9996537574459371,1,5,peptidyl-serine dephosphorylation,BP,1,1
GO:0061307,0.029491893910485626,0.99965277999767,1,5,cardiac neural crest cell differentiation involved in heart development,BP,1,1
GO:1900864,0.02952896695995193,0.9996519011521199,1,5,mitochondrial RNA modification,BP,1,1
GO:2000138,0.029767077443261354,0.9996462297518136,1,5,positive regulation of cell proliferation involved in heart morphogenesis,BP,1,1
GO:1902805,0.029889237240764418,0.9996433020987512,1,5,positive regulation of synaptic vesicle transport,BP,1,1
GO:0007507,0.029971735524143867,0.9922052676774895,5,312,heart development,BP,1,1
GO:0048790,0.03007100191392205,0.9996240076260811,1,6,maintenance of presynaptic active zone structure,BP,1,1
GO:0001824,0.030340560864870053,0.9974658241528178,2,50,blastocyst development,BP,1,1
GO:0007097,0.030544074194594827,0.997438176788203,2,51,nuclear migration,BP,1,1
GO:0009957,0.03065985240499167,0.9996245520847575,1,5,epidermal cell fate specification,BP,1,1
GO:0045935,0.03074810123300152,0.9875493444289247,10,889,positive regulation of nucleobase-containing compound metabolic process,BP,1,1
GO:0043570,0.030801151635858903,0.9996054110687972,1,6,maintenance of DNA repeat elements,BP,1,1
GO:0044336,0.03083177491381916,0.9996203026357107,1,5,canonical Wnt signaling pathway involved in negative regulation of apoptotic process,BP,1,1
GO:0048384,0.03084662740280795,0.9996199343867047,1,5,retinoic acid receptor signaling pathway,BP,1,1
GO:0019538,0.03093975032458779,0.9841383430372319,19,2122,protein metabolic process,BP,1,1
GO:0000079,0.030966526574284704,0.9973916963213176,2,46,regulation of cyclin-dependent protein serine/threonine kinase activity,BP,1,1
GO:1903530,0.031119630778385705,0.9918256832758586,5,316,regulation of secretion by cell,BP,1,1
GO:0061031,0.031297096198874476,0.9995925203838965,1,6,endodermal digestive tract morphogenesis,BP,1,1
GO:1904396,0.031316698801735036,0.995089737038078,3,125,regulation of neuromuscular junction development,BP,1,1
GO:0044337,0.031369056606169364,0.9996068663695133,1,5,canonical Wnt signaling pathway involved in positive regulation of apoptotic process,BP,1,1
GO:0008630,0.03137452023008614,0.9973351197346395,2,48,intrinsic apoptotic signaling pathway in response to DNA damage,BP,1,1
GO:0043704,0.03198790855042325,0.9995910968460779,1,5,photoreceptor cell fate specification,BP,1,1
GO:0050773,0.03204836802458978,0.9949289656035045,3,127,regulation of dendrite development,BP,1,1
GO:0008152,0.03206456633930256,0.981685376043792,34,4463,metabolic process,BP,1,1
GO:0006352,0.03219756207647124,0.99490301666355,3,116,DNA-templated transcription initiation,BP,1,1
GO:0010948,0.03236521811389748,0.992951615587811,4,214,negative regulation of cell cycle process,BP,1,1
GO:0071331,0.032535250164289924,0.9971802232599782,2,49,cellular response to hexose stimulus,BP,1,1
GO:0071333,0.032535250164289924,0.9971802232599782,2,49,cellular response to glucose stimulus,BP,1,1
GO:0048136,0.03284867969230578,0.9995508355014084,1,6,male germ-line cyst formation,BP,1,1
GO:0002244,0.03320159646140471,0.9970858592423005,2,52,hematopoietic progenitor cell differentiation,BP,1,1
GO:0044771,0.03358642778815663,0.9995170058507569,1,7,meiotic cell cycle phase transition,BP,1,1
GO:0071326,0.03363081252329406,0.9970310210273762,2,50,cellular response to monosaccharide stimulus,BP,1,1
GO:0007147,0.03386258543187385,0.9995224843822326,1,6,female meiosis II,BP,1,1
GO:0031915,0.034499385331359274,0.9995042282422261,1,6,positive regulation of synaptic plasticity,BP,1,1
GO:0007460,0.03452349194874138,0.9995035303185338,1,6,R8 cell fate commitment,BP,1,1
GO:0060192,0.03456888655332705,0.9995022147236071,1,6,negative regulation of lipase activity,BP,1,1
GO:1901700,0.03462416708819821,0.9864016747169115,9,791,response to oxygen-containing compound,BP,1,1
GO:2000288,0.034777928119677635,0.999496133643987,1,6,positive regulation of myoblast proliferation,BP,1,1
GO:2000291,0.034777928119677635,0.999496133643987,1,6,regulation of myoblast proliferation,BP,1,1
GO:0060627,0.03485898382402419,0.9905620584278919,5,329,regulation of vesicle-mediated transport,BP,1,1
GO:0033143,0.034902379328281025,0.9968546420265075,2,51,regulation of intracellular steroid hormone receptor signaling pathway,BP,1,1
GO:0022404,0.034982778997689215,0.996836913259511,2,55,molting cycle process,BP,1,1
GO:0032024,0.03512643183173559,0.9968217453795388,2,52,positive regulation of insulin secretion,BP,1,1
GO:0071722,0.03521985505711304,0.9994831546036861,1,6,detoxification of arsenic-containing substance,BP,1,1
GO:1990709,0.035484247390894993,0.9994604749416497,1,7,presynaptic active zone organization,BP,1,1
GO:0034227,0.03568457896974405,0.9994693254263688,1,6,tRNA thio-modification,BP,1,1
GO:2000026,0.035893353459240544,0.9844390503689444,11,1069,regulation of multicellular organismal development,BP,1,1
GO:0046686,0.03619351631590196,0.9966736272343731,2,51,response to cadmium ion,BP,1,1
GO:1903566,0.03621094746970384,0.9994379884802516,1,7,positive regulation of protein localization to cilium,BP,1,1
GO:0007492,0.03622650724681572,0.9966636699078012,2,54,endoderm development,BP,1,1
GO:1904885,0.03642911497879393,0.9994467834572552,1,6,beta-catenin destruction complex assembly,BP,1,1
GO:0071907,0.03662991096652316,0.9994248127211794,1,7,determination of digestive tract left/right asymmetry,BP,1,1
GO:0021510,0.03696444194356404,0.9965583658095095,2,54,spinal cord development,BP,1,1
GO:1904146,0.03704512528544613,0.9994277730341651,1,6,positive regulation of meiotic cell cycle process involved in oocyte maturation,BP,1,1
GO:0043244,0.03709703613759563,0.9965344255591314,2,57,regulation of protein-containing complex disassembly,BP,1,1
GO:0051254,0.03724203411605415,0.9851792416822336,9,789,positive regulation of RNA metabolic process,BP,1,1
GO:0006805,0.03754855898649972,0.9964797524429231,2,51,xenobiotic metabolic process,BP,1,1
GO:0030856,0.037874907243429075,0.9964305129090164,2,52,regulation of epithelial cell differentiation,BP,1,1
GO:1901983,0.037980999673659324,0.9964131948650964,2,53,regulation of protein acetylation,BP,1,1
GO:0001678,0.03869177150867414,0.9963072872321708,2,54,intracellular glucose homeostasis,BP,1,1
GO:0031397,0.038908221410625284,0.9962735593750544,2,55,negative regulation of protein ubiquitination,BP,1,1
GO:0032876,0.03919954331206399,0.9993164808115974,1,9,negative regulation of DNA endoreduplication,BP,1,1
GO:0030720,0.03924090790888388,0.9993256029140222,1,8,oocyte localization involved in germarium-derived egg chamber formation,BP,1,1
GO:0051963,0.0394468449482219,0.9932276284977767,3,137,regulation of synapse assembly,BP,1,1
GO:0032790,0.039457920218752746,0.9993180652685664,1,8,ribosome disassembly,BP,1,1
GO:0060586,0.03953682152658881,0.9993291244895477,1,7,multicellular organismal-level iron ion homeostasis,BP,1,1
GO:0048382,0.039738410195061996,0.99932221151651,1,7,mesendoderm development,BP,1,1
GO:0048820,0.03981503584271887,0.9993055687045892,1,8,hair follicle maturation,BP,1,1
GO:0055015,0.0402350892613894,0.9993050255380306,1,7,ventricular cardiac muscle cell development,BP,1,1
GO:0046671,0.040507061814437285,0.9992955221650727,1,7,negative regulation of retinal cell programmed cell death,BP,1,1
GO:0051046,0.04051682807002084,0.9885779650121084,5,340,regulation of secretion,BP,1,1
GO:0051647,0.04085781462477396,0.9959743903750354,2,59,nucleus localization,BP,1,1
GO:0032324,0.040902630352101677,0.9992815829827445,1,7,molybdopterin cofactor biosynthetic process,BP,1,1
GO:0043545,0.040902630352101677,0.9992815829827445,1,7,molybdopterin cofactor metabolic process,BP,1,1
GO:0051189,0.040902630352101677,0.9992815829827445,1,7,prosthetic group metabolic process,BP,1,1
GO:0043114,0.0410593971648176,0.999276020377813,1,7,regulation of vascular permeability,BP,1,1
GO:0032543,0.041116782175649715,0.9959505119827777,2,51,mitochondrial translation,BP,1,1
GO:0007091,0.04116193638310882,0.9992457601701288,1,9,metaphase/anaphase transition of mitotic cell cycle,BP,1,1
GO:0070475,0.04126254374566645,0.9992687796293409,1,7,rRNA base methylation,BP,1,1
GO:1903564,0.04137755393226702,0.9992495354786922,1,8,regulation of protein localization to cilium,BP,1,1
GO:0075525,0.04166118702446508,0.9992391272329689,1,8,viral translational termination-reinitiation,BP,1,1
GO:0090129,0.04185436409494509,0.9992319966666594,1,8,positive regulation of synapse maturation,BP,1,1
GO:0015669,0.04199614798327793,0.9992423267937665,1,7,gas transport,BP,1,1
GO:0060768,0.0421183365229267,0.999237874400791,1,7,regulation of epithelial cell proliferation involved in prostate gland development,BP,1,1
GO:0016032,0.042522408393776315,0.9924798139465111,3,140,viral process,BP,1,1
GO:0002072,0.04283857716342198,0.9992113601822004,1,7,optic cup morphogenesis involved in camera-type eye development,BP,1,1
GO:0016192,0.04300108036362933,0.9815588062627723,10,968,vesicle-mediated transport,BP,1,1
GO:0060644,0.043079017870274794,0.999202406167075,1,7,mammary gland epithelial cell differentiation,BP,1,1
GO:0061072,0.043437181888879677,0.9991889727854011,1,7,iris morphogenesis,BP,1,1
GO:0048598,0.043570650988879314,0.985767434159417,6,459,embryonic morphogenesis,BP,1,1
GO:0045601,0.043620480802339136,0.9991652373033737,1,8,regulation of endothelial cell differentiation,BP,1,1
GO:0071322,0.04387382602228165,0.995508174607398,2,58,cellular response to carbohydrate stimulus,BP,1,1
GO:0002376,0.043983817540268484,0.9810634934521745,10,963,immune system process,BP,1,1
GO:0007000,0.044076672641033765,0.9991475332868565,1,8,nucleolus organization,BP,1,1
GO:0060044,0.04410826746607443,0.9991463001483759,1,8,negative regulation of cardiac muscle cell proliferation,BP,1,1
GO:0042481,0.04419866292636528,0.9991427670267631,1,8,regulation of odontogenesis,BP,1,1
GO:0007312,0.04443089038524493,0.999133656345308,1,8,oocyte nucleus migration involved in oocyte dorsal/ventral axis specification,BP,1,1
GO:0019953,0.045011699262903306,0.9805420046933565,10,976,sexual reproduction,BP,1,1
GO:0090277,0.0451300855346225,0.9953039355675323,2,60,positive regulation of peptide hormone secretion,BP,1,1
GO:0090128,0.045831366480873936,0.9990632394637143,1,9,regulation of synapse maturation,BP,1,1
GO:0003007,0.045994652205740824,0.9916091154746862,3,142,heart morphogenesis,BP,1,1
GO:0048742,0.04604337576949773,0.9990690435656825,1,8,regulation of skeletal muscle fiber development,BP,1,1
GO:0072393,0.04608879428188739,0.9990671893758555,1,8,microtubule anchoring at microtubule organizing center,BP,1,1
GO:0055012,0.046113291110119935,0.9990661885244501,1,8,ventricular cardiac muscle cell differentiation,BP,1,1
GO:0048565,0.04626085042154507,0.9915391761154844,3,145,digestive tract development,BP,1,1
GO:0042306,0.04629568212777866,0.995113127915438,2,61,regulation of protein import into nucleus,BP,1,1
GO:0070507,0.04665814437942544,0.991436953511951,3,146,regulation of microtubule cytoskeleton organization,BP,1,1
GO:0032461,0.04696875997815682,0.9990308943525182,1,8,positive regulation of protein oligomerization,BP,1,1
GO:0045786,0.046976362869620335,0.9862131745505338,5,351,negative regulation of cell cycle,BP,1,1
GO:0002521,0.04730631974057351,0.9912698346155112,3,147,leukocyte differentiation,BP,1,1
GO:0048259,0.04732722395771632,0.9949380880564919,2,64,regulation of receptor-mediated endocytosis,BP,1,1
GO:0051223,0.04743981510139671,0.9860403528298793,5,349,regulation of protein transport,BP,1,1
GO:0045830,0.04762961555913856,0.9989875812516308,1,9,positive regulation of isotype switching,BP,1,1
GO:0070525,0.04777072401835036,0.9989972019027646,1,8,tRNA threonylcarbamoyladenosine metabolic process,BP,1,1
GO:0039694,0.048020640574732126,0.9989707334129481,1,9,viral RNA genome replication,BP,1,1
GO:1902807,0.048182081216313226,0.9947996136217165,2,62,negative regulation of cell cycle G1/S phase transition,BP,1,1
GO:2000134,0.048182081216313226,0.9947996136217165,2,62,negative regulation of G1/S transition of mitotic cell cycle,BP,1,1
GO:0030589,0.0485012103425817,0.9989498333870955,1,9,pseudocleavage involved in syncytial blastoderm formation,BP,1,1
GO:0033554,0.04896195618781852,0.9776640734731935,11,1112,cellular response to stress,BP,1,1
GO:0032388,0.04912927505312399,0.9907966871149199,3,147,positive regulation of intracellular transport,BP,1,1
GO:0002065,0.04921908481279966,0.9877528910297552,4,249,columnar/cuboidal epithelial cell differentiation,BP,1,1
GO:0006414,0.0493235481349883,0.9946184896237114,2,57,translational elongation,BP,1,1
GO:0006890,0.04952083592108729,0.9945722035194929,2,63,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",BP,1,1
